2.191550662122269,2.4376397751901253,2.746002768002948,2.436300491329119,2.526510332136796,2.2736819662532035
2.2622922249160275,2.5048540097314937,2.8063368021779165,2.5062838057606927,2.6096070109994787,2.3577157180239445
2.333138077453063,2.5717346415537015,2.865696470171823,2.575696117306744,2.6914668229396286,2.4416786701179896
2.404049889257813,2.638290123421566,2.9241685054249196,2.6445610525947876,2.772047091641202,2.525465220430208
2.474990303166815,2.7045280713153295,2.981836355977014,2.712901967991275,2.8513179969103057,2.6089802308918904
2.5459231559484765,2.770455342250581,3.0387798435512985,2.780741614761325,2.9292610552454823,2.692138281188999
2.616813663853382,2.8360781099705266,3.0950749189505724,2.8481018778693015,3.0058677508890286,2.7748629892557113
2.687628576466894,2.9014019358101417,3.1507935099817743,2.915003587208128,3.0811382982056683,2.857086379762565
2.7583362951613735,2.966431836560042,3.206003427466591,2.9814663969755215,3.155080520251521,2.938748270915429
2.8289069519385253,3.0311723495761904,3.2607683112868715,3.0475087088865536,3.2277088353723298,3.0197956891001043
2.899312458828987,3.0956275941416864,3.3151476163844644,3.113147625258399,3.299043342233086,3.100182326648623
2.969526537775745,3.159801328392274,3.369196632797115,3.178398930108606,3.3691089943841903,3.17986803845524
3.03952473323052,3.2236970013653763,3.4229665345312354,3.2432770930508146,3.437934856172417,3.258818373819134
3.1092844095310186,3.287317799932476,3.476504452703332,3.307795291541627,3.5055534324910984,3.337004140410869
3.178784734967248,3.350666690533886,3.52985356893588,3.3719654476873933,3.5720000655211512,3.4144009976771157
3.2480066542895765,3.4137464557597776,3.583053225480234,3.435798276378378,3.6373123922349975,3.4909890773371526
3.316932851261734,3.4765597259173964,3.6361390489672707,3.4993033419957325,3.7015298570144,3.5667526288985845
3.385547702719697,3.5391090057962837,3.6891430850631135,3.5624891213468053,3.7646932742683714,3.6416796883438023
3.4538372254631793,3.601396696895221,3.7420939416389625,3.6253630708374973,3.8268444364280385,3.715761768323541
3.5217890171805863,3.663425115409955,3.795016938356263,3.687931696195559,3.888025763142362,3.788993568348083
3.5893921924909624,3.725196506302586,3.847934260826146,3.750200623323403,3.948279987903509,3.8613727035970618
3.6566373150775293,3.786713053784347,3.9008651177295253,3.8121746690892158,4.007649878695728,3.9328994510807447
3.7235163267866755,3.847976888545604,3.9538258994852025,3.873857911065927,4.066177989589364,4.003576511983271
3.7900224744733397,3.908990092062066,4.006830337231128,3.935253755403053,4.123906440495056,4.073408789104712
3.8561502352882906,3.9697546982960543,4.059889661041491,3.996365002169912,4.1808767225551575,4.1424031783964494
3.921895241024344,4.030272693097502,4.1130127564420755,4.05719390764301,4.237129526882817,4.2105683736549215
3.9872542020666666,4.090546011592286,4.16620631841059,4.11774224312782,4.2927045945670415,4.277914683503683
4.052224831426529,4.150576533826425,4.2194750021593475,4.178011350007637,4.347640586046855,4.3444538598537825
4.116805769277734,4.2103660789143635,4.272821570096455,4.238002190801312,4.401974968122211,4.410198937088467
4.180996508360046,4.269916397918593,4.326247034450051,4.297715396088837,4.455743917015751,4.475164081270578
4.2447973205638645,4.329229165666751,4.379750795119328,4.357151307230162,4.508982236030095,4.539364448720069
4.308209184964768,4.388305971691445,4.433330772387263,4.416310014859394,4.561723286462055,4.602816053355107
4.371233717534978,4.447148310457609,4.486983534194074,4.475191393184477,4.613998930539669,4.665535642233389
4.433873102721023,4.505757571022592,4.540704417728202,4.533795130162641,4.665839485241871,4.727540578770741
4.4961300270425175,4.564135026255314,4.594487645143893,4.592120753654929,4.717273685945319,4.788848733151901
4.558007614835818,4.622281821723068,4.648326433261691,4.650167653689866,4.768328658919556,4.849478379483817
4.619509366238019,4.680198964337754,4.702213097150997,4.707935100987428,4.819029901761367,4.909448099274756
4.680639097481182,4.737887310837675,4.75613914753261,4.765422261910615,4.86940127092283,4.968776690853359
4.741400883543547,4.795347556166471,4.810095381974368,4.82262821002368,4.9194649755458855,5.027483084370505
4.801799003183621,4.852580221797268,4.864071969884786,4.879551934444117,4.969241576869996,5.08558626205361
4.861837886364228,4.909585644037775,4.918058531338416,4.936192345180272,5.018749992529132,5.143105183407986
4.921522064056787,4.966363962340692,4.972044209792624,4.992548275648597,5.068007505100507,5.200058715083318
4.980856120400995,5.022915107633533,5.026017738778854,5.04861848256445,5.117029774310452,5.256465565145207
5.039844647181699,5.0792387906726635,5.079967502672442,5.104401643398578,5.165830852343147,5.312344221512458
5.098492200572857,5.135334490418016,5.133881591663776,5.159896351588256,5.214423201735641,5.367712894340382
5.156803260088107,5.191201442417619,5.18774785107024,5.215101109688065,5.262817715378241,5.422589462149103
5.214782189668359,5.246838627184591,5.241553925143115,5.27001432064072,5.311023738172963,5.476991421513849
5.272433200829114,5.302244758543746,5.295287295536516,5.324634277343618,5.3590490899345715,5.530935840151724
5.329760317783633,5.357418271920346,5.348935314616737,5.3789591506821095,5.406900089149046,5.584439313256603
5.386767344452743,5.4123573125397595,5.402485233800102,5.432986976196307,5.454581577233127,5.637517922950784
5.443457833267877,5.467059723504017,5.4559242271158555,5.486715639544673,5.502096942966182,5.6901872007391
5.499835055670847,5.521523033709303,5.509239410197761,5.540142860925015,5.549448146792089,5.742462092868429
5.5559019742118965,5.575744445567456,5.562417854914212,5.593266178612059,5.596635744714297,5.794356928513202
5.611661216146771,5.629720822494528,5.615446599851837,5.64608293177067,5.643658911531894,5.845885390725655
5.667115048433801,5.683448676130421,5.668312656872056,5.698590242705325,5.690515463188419,5.897060490108522
5.722265354033504,5.73692415325562,5.721003013963911,5.750784998709715,5.737201878028687,5.9478945411875594
5.77711360941587,5.790143022374148,5.773504634619999,5.802663833685649,5.78371331678192,5.998399141482066
5.831660863184443,5.8431006599361055,5.825804453965558,5.854223109707893,5.83004364111253,6.0485851532933825
5.885907715731584,5.895792036178618,5.877889371874062,5.905458898721402,5.876185430602902,6.098462688254379
5.939854299845966,5.948211700570787,5.929746243305965,5.956366964569834,5.922129998055962,6.14804109470723
5.993500262201584,6.000353766856393,5.98136186611102,6.006942745569358,5.967867403029299,6.197328948002347
6.0468447456672765,6.052211897697715,6.032722966538742,6.057181337859897,6.01338646353762,6.246334043838193
6.0998863723873535,6.103779288935081,6.0838161827065065,6.107077479787222,6.0586747658866,6.295063394789713
6.152623227597206,6.155048653489653,6.134628046280454,6.156625537593846,6.103718672629268,6.343523230202218
6.205052844153162,6.206012204951734,6.185146083460588,6.205819492724821,6.148503328666463,6.391719784606756
6.257172304801091,6.256661663822789,6.235356701369102,6.254652919647396,6.1930127041568435,6.439659511301774
6.308978268309193,6.306988994259972,6.285244083677653,6.303118855121793,6.237229475622615,6.487348219349461
6.36046687451863,6.356986249661668,6.334792286325682,6.351209799680954,6.281134470701739,6.53479085995602
6.411633714706646,6.4066448390892,6.383985147169296,6.398917813562258,6.324706735345133,6.581991580181979
6.4624738130219646,6.455955670623186,6.432806313030398,6.44623450293239,6.367924001485077,6.628953766194185
6.512981622963672,6.504909142314309,6.481239271564423,6.493151033960578,6.410762695829786,6.675680100427831
6.563151016960615,6.553495122395036,6.52926727752441,6.539658150178278,6.453197945307304,6.722172574850902
6.6129752734577245,6.601702929034158,6.576873328608058,6.5857461953393726,6.495203580422057,6.768432537529447
6.662447065639728,6.649521311304899,6.624040142186143,6.631405144215082,6.536752140560248,6.814460747668862
6.71155845101645,6.696938431427244,6.670750133105849,6.676624642014333,6.577814881201158,6.860257438634377
6.760300862374193,6.743941848617737,6.716985394338675,6.721394053355507,6.61836178386712,6.905822395447465
6.808665101230246,6.7905185076881445,6.76272767708788,6.765702521116458,6.658361570294495,6.951155050860551
6.856641334610768,6.836654735634295,6.807958364017471,6.809539035458571,6.697781719689754,6.9962545916279915
6.904219095089335,6.882336244408469,6.852658439570773,6.852892514694241,6.736588486903506,7.041120071252801
6.951387284166802,6.9275481383496,6.896808462807942,6.895751899872093,6.774746924921538,7.085750531467291
6.998134179497269,6.972274927199157,6.940388543015733,6.938106264448477,6.8122209160951,7.130145132025462
7.044447446509514,7.016500545414456,6.983378318287597,6.979944940467282,6.848973214301036,7.174303288063541
7.090314155014092,7.060208378542951,7.02575693720316,7.021257662708848,6.8849655005409645,7.218224813879285
7.135720801421513,7.103381297468921,7.067503043651109,7.062034732288259,6.920158454827462,7.261910071479068
7.180653337223982,7.146001701385743,7.1085947647367105,7.102267201179285,6.9545118475540075,7.305360121633418
7.2250972044092645,7.18805157038018,7.149009701592632,7.1419470791079585,6.987984653889203,7.348576874458621
7.269037378477032,7.22951252853675,7.18872492276825,7.1810675641952155,7.020535195051372,7.391563235701018
7.312458419711433,7.270365918476995,7.227716959707374,7.219623298627704,7.052121310575658,7.4343285273141015
7.355344668440729,7.310593063061724,7.2659619854591435,7.25761083497158,7.0827004701692715,7.476886619839018
7.397680309140847,7.350175345943208,7.303435780087781,7.295028928253314,7.112230034601125,7.519250321999191
7.4394493312576255,7.389095632080975,7.34011355856156,7.331878706779903,7.140667629543792,7.561435840681972
7.480635708092621,7.427335624405033,7.375970058100601,7.36816422422616,7.167971460200608,7.603461678817848
7.521223511313987,7.464874447125799,7.4109795803311425,7.403892752779742,7.194100630633096,7.645346077754027
7.56119697691289,7.501691532353707,7.44511596276381,7.43907506493018,7.219015579460987,7.687108331895081
7.6005406416028976,7.537766803133634,7.478352543572358,7.473725995912756,7.242678645601277,7.728768658013579
7.6392394850903464,7.573080846795343,7.510662141291634,7.5078787510915985,7.265054627606973,7.770348054546575
7.6772795352225565,7.607615578038443,7.542016525968955,7.541567071750917,7.286110611510021,7.81186839250042
7.71464749019053,7.6413539086142706,7.572386854736407,7.574810833847437,7.3058174300006264,7.853351723544273
7.751349430482097,7.674279432504774,7.601744210774139,7.607632682214796,7.324163138097997,7.894819415236238
7.787396107258704,7.706376807678626,7.6300602992004425,7.6400586032809565,7.34114030336701,7.936292293253713
7.8227846136418115,7.737631900675592,7.6573067412614915,7.672119364676476,7.356733917124132,7.977793901304621
7.857511456847489,7.768032310368403,7.683454145762238,7.7038510014682275,7.370935603801924,8.019347492615754
7.891571901056376,7.797567630118019,7.708477040645452,7.735295289437209,7.383745217764722,8.060971271082808
7.924962449030599,7.826229459420107,7.732347101865144,7.766499990419406,7.395184312134316,8.102679441577669
7.957680639271723,7.854012259896453,7.755029303685855,7.7975193452606035,7.405281278751246,8.144481073889773
7.989725299992414,7.880913304525057,7.7764875661724275,7.828415820078094,7.414058201831708,8.186463244645383
8.021274054828714,7.907118377803552,7.796866943815874,7.859384644918253,7.42171788919548,8.228718851502231
8.052504203242059,7.93279879848493,7.816291782525512,7.890605413355337,7.428964371647667,8.271262086031768
8.08372206666632,7.95826211984917,7.835015173790446,7.922303607593265,7.436632829839332,8.31410626343918
8.115344388288419,7.983927147160701,7.853056371622389,7.954817930670153,7.4453545841892765,8.357270586865408
8.1474439141348,8.009855230221353,7.870101882463558,7.988403895199154,7.455739097088882,8.400785227596343
8.179954004958892,8.035978906718716,7.886636251278346,8.023299698363218,7.468339079692983,8.444702530656155
8.212926353171605,8.062030036589011,7.903462014463816,8.059717178231919,7.483604459379691,8.489112813349756
8.246428020753859,8.087711050314635,7.9210639471075215,8.097834805891782,7.501860015191788,8.534166334907106
8.280429329907065,8.112994281517755,7.939884716073518,8.13779421348392,7.523288389873494,8.580008224971243
8.314911312017252,8.137941433729454,7.960380657766291,8.179696757865354,7.54791610280655,8.626738808078638
8.349865386364225,8.163739639309243,7.982953272734783,8.22360094447808,7.575780991863435,8.674451744168033
8.385254862427141,8.19034817406526,8.007912286371083,8.269573575747474,7.606990978337907,8.723234333210678
8.421068936913525,8.216666666471012,8.035455187123352,8.317703194645079,7.641615707088171,8.773168116851359
8.457332400187692,8.24278699581809,8.065655796638046,8.368068419957863,7.679692165321569,8.82432930739059
8.494083864170106,8.268763367742583,8.09857527820105,8.420750811236877,7.721223489727444,8.876789143150768
8.531387508983624,8.294691102486707,8.134259417732261,8.475858582116185,7.766182031909175,8.930612939070738
8.569302263842522,8.320548762350603,8.170652335631926,8.531817708713445,7.814507046979147,8.985860182410134
8.607818397100695,8.34633279278937,8.206040873768472,8.587160487442043,7.8660971946218075,9.042586616198198
8.646931967521041,8.372073997615018,8.241067215204465,8.642220700616658,7.9208028943931605,9.100843560440943
8.68670793134959,8.397685965857438,8.27606721493369,8.697220700631776,7.978423589232749,9.160679973595075
8.727199612585402,8.423074571120814,8.31106721463415,8.752220700489376,8.038688193339118,9.222147303960476
8.768459739837601,8.44820620607507,8.346067214317078,8.807220700307731,8.101218703654064,9.285300651478806
8.81054485773668,8.473206206816602,8.381067213933294,8.86222069998684,8.165519588128353,9.350198925907344
8.853507820586788,8.498206206630435,8.41606721353576,8.917220699623414,8.230543524991806,9.416907937111613
8.897362579391901,8.52320620641308,8.451067213176692,8.972220699348249,8.295543524386474,9.485506466381064
8.942310576543115,8.548206206169876,8.486067212806296,9.0272206990918,8.360543523782905,9.556097407377164
8.988495406191694,8.573206207478501,8.521067212425478,9.082220698847483,8.425543523179572,9.628828495566319
9.035765109341053,8.598206208931382,8.556067212036316,9.137220698613103,8.490543522560996,9.703940934524415
9.08395383559425,8.623206208742571,8.591067211637872,9.192220698282746,8.555543521926491,9.781026593715007
9.132894670162809,8.648206208392391,8.626067211229767,9.247220697964075,8.620543521302972,9.859443057100044
9.182393726227366,8.673206208094223,8.661067210814634,9.302220697761284,8.685543520689587,9.938981295617554
9.232208665017586,8.698206207777185,8.696067210393167,9.357220697570593,8.750543520073373,10.019341282088035
9.282049622847527,8.723206207443386,8.731067209965973,9.412220697375218,8.815543519454474,10.100137556153483
9.33156960420806,8.748206207095528,8.766067209533595,9.467220697138824,8.880543518833079,10.181313457495675
9.380354456845879,8.773206206734784,8.801067209096532,9.522220696858124,8.945543518201328,10.263231822434225
9.427867595675341,8.798206206361076,8.836067208655257,9.577220696557522,9.010543517567141,10.346229275513155
9.473650448291334,8.823206205975255,8.871067208210231,9.63222069626452,9.075543516938085,10.430442707050036
9.517366423709223,8.84820620554711,8.906067207761835,9.687220695910444,9.1405435163065,10.516534530524716
9.558484202538654,8.873206205080733,8.941067207310466,9.742584023746774,9.205543515673048,10.60476685156312
9.596359683930151,8.898206204636436,8.97606720685667,9.799502182467837,9.270543515037932,10.694503280012219
9.630331188570468,8.923206204213125,9.011067206387157,9.859548831725439,9.335543514401543,10.78538609056869
9.659663760063571,8.948206203783656,9.046067205902807,9.923997389127729,9.400543513764331,10.877313543917584
9.683627708928478,8.973206203347681,9.081067205431543,9.993951061833071,9.46554351312668,10.97044165530796
9.70214960841529,8.99820620290628,9.116067204972941,10.070651918031785,9.530543512488986,11.065387701575066
9.716093316096051,9.023206202461134,9.151067204513092,10.155140497281987,9.59554351185179,11.162943438057004
9.727066402165345,9.048206202013223,9.186067204052629,10.247147427999648,9.660543511215387,11.262453039865207
9.737066402456202,9.073206201562972,9.221067203592524,10.344655013776032,9.725543510579604,11.362453040803869
9.747066402021758,9.098206201095765,9.256067203133641,10.44444032625475,9.790543509944342,11.462453041769802
9.757066401588613,9.123206200627054,9.291067202676754,10.54444032721712,9.855543509309738,11.562453042750976
9.767066401159962,9.148206200172021,9.326067202222807,10.64444032818412,9.920543508675928,11.662453043737177
9.777066400741127,9.173206199715787,9.361067201773766,10.7444403291624,9.985543508043145,11.762453044724488
9.78706640033716,9.198206199258513,9.396067201331155,10.84444033015093,10.050543507411675,11.862453045713709
9.797066399913563,9.223206198800277,9.431067200897376,10.944440331128531,10.11554350677509,11.962453046703299
9.807066399546523,9.248206198341093,9.46606720044809,11.04444033210554,10.180543506140342,12.062453047693177
9.817066399389873,9.273206197880903,9.5010672000103,11.144440333092389,10.245543505514165,12.162453048677829
9.827178792463016,9.298206197407422,9.536067199609494,11.244440334065423,10.310543504890294,12.2624530496667
9.837637450154814,9.323206196932624,9.571067199218554,11.344440335022824,10.3755435042695,12.362453050653079
9.848572639346486,9.348206196468587,9.606071656905986,11.444440335975246,10.440543503641342,12.462453051630057
9.85992991359407,9.373206196003133,9.64148910904483,11.544440336921522,10.505543503018357,12.562453052601812
9.871496524525352,9.398206195536206,9.6780711301973,11.644440337861695,10.570543502413432,12.662453053566892
9.882849661574634,9.42320619506781,9.716482089303788,11.744440338756943,10.635543501798697,12.762453054522958
9.893547267198578,9.44820619459649,9.757344463774096,11.844100286363986,10.700543501199208,12.862453055371194
9.903689997021225,9.473206194114306,9.801178398496013,11.942338786189001,10.765543500651177,12.961790847810729
9.913689996847905,9.498206193631049,9.848399921600123,12.037901399126604,10.831172421340028,13.059080817953737
9.923689996528935,9.523206193155081,9.89912585691087,12.130016174108297,10.899525587102493,13.15318036096556
9.933689996176803,9.548206192671167,9.953978280318927,12.21833127463448,10.973164256283956,13.243458686750614
9.943689995804876,9.573206192187174,10.014402448015764,12.302848719749088,11.054025171738063,13.329716255673763
9.953689995422277,9.598206191711366,10.081725271372147,12.383788104924125,11.142770659002533,13.412116166879951
9.963689995034912,9.623206191236635,10.156766892495426,12.461357372819535,11.238103453258608,13.491119969031605
9.973689994647719,9.648206190762844,10.239401310176964,12.535714781558276,11.337137251798858,13.567578455083028
9.983689994265335,9.673206190289958,10.328679857150098,12.6080449174186,11.437137252746904,13.642806441794864
9.99722861224445,9.698206189808818,10.423252361205948,12.679428521050275,11.537137253713231,13.71780644115252
10.018379138379943,9.723206189327009,10.521669017858802,12.750134174322392,11.637137254681434,13.792806440488693
10.047925383898221,9.74820618885366,10.621665746966585,12.82049535444444,11.737137255650282,13.861076303960557
10.085451609609025,9.77320618838143,10.721665747941206,12.890408020525696,11.837137256615103,13.916530708169969
10.130408711258983,9.7982061879104,10.821665748906016,12.959638530852974,11.937137257574744,13.960615956104716
10.182986075783568,9.823206187441665,10.921665749872746,13.028056058328474,12.037137258528103,13.9947346677431
10.243177198918238,9.848206186977293,11.021665750841306,13.095583693929067,12.13713725947045,14.02009532049668
10.310781191631753,9.873206186519159,11.121665751810793,13.162149414263501,12.237137260423623,14.037925892532844
10.385538672538697,9.898206186078143,11.221665752780208,13.227703202534626,12.33713726123944,14.049483268497223
10.467127002513845,9.923567329150195,11.32166575374829,13.292220306570847,12.436575207216714,14.05654151921852
10.555028992371696,9.950682657978222,11.421665754713665,13.355696277800284,12.534196109205078,14.060653835487507
10.648216790709993,9.981224656358634,11.521665755687971,13.41813790569195,12.62879053623479,14.062632783821117
10.745233902519507,10.016249169443782,11.621665756655768,13.480184098976709,12.719518821013498,14.06326766770292
10.844509336263062,10.056443559479199,11.721665757620267,13.54252818653506,12.805896833165539,14.063347121303464
10.944509336841486,10.102219006142976,11.82166575857327,13.605394744664194,12.88773963714353,14.063347121093129
11.044509337776011,10.153768859174042,11.921665759494363,13.668931432887232,12.965389498483207,14.063347120834992
11.144509338679196,10.211131996189783,12.021665760399982,13.733074586421765,13.03939897038247,14.063347120589928
11.244509339581965,10.274121870183729,12.121665761283182,13.79770861433826,13.110225895036523,14.063347120333262
11.34450934048368,10.342468947848463,12.221665762143127,13.862665742663028,13.17846316672558,14.063347119986352
11.444509341383764,10.41594552152916,12.321665762979517,13.92773211696293,13.244826365211217,14.06334711963616
11.544509342283458,10.494275888086511,12.421665763708184,13.992670507666762,13.310138000155169,14.063347119352688
11.64450934318257,10.577065897393062,12.521630883583098,14.057251643789312,13.375137999902947,14.063347119199243
11.744509344112508,10.663797507261165,12.621294298384129,14.12127156643696,13.440137999457496,14.063347119184439
11.844509345074455,10.753928761834304,12.720240338141886,14.184562027950768,13.505137999011938,14.063347119184181
11.944509346003015,10.846928003332492,12.818169226890381,14.246992928280191,13.570137998612797,14.063347119034345
12.044509346897765,10.942287733858995,12.914923289679983,14.307957521929236,13.633057213244653,14.063347118912342
12.144509347790375,11.039485940494435,13.01035703755305,14.366859106437747,13.692198223223292,14.063347119328574
12.244509348680607,11.137986299443343,13.104347790397586,14.423605003193867,13.748283472161045,14.063411394391492
12.344509349568595,11.23729842923047,13.19687793276573,14.478116406873413,13.801956402082897,14.063719918136748
12.44450935045299,11.337050956769533,13.287964580702058,14.530338382179822,13.853786705401468,14.064522235862047
12.544509351333213,11.437001612572844,13.377649664364283,14.5802407927243,13.904263178634233,14.06605832011923
12.644509352207441,11.537001612640537,13.465989722984805,14.627816906428402,13.9537993461067,14.068548249190915
12.744509353071374,11.63700161245044,13.553047970531525,14.673081672744777,14.00273052022511,14.072178894832163
12.844509353971436,11.737001612048122,13.638943710470034,14.71606972777143,14.051308173354737,14.07708365276578
12.944509354855004,11.837001611607963,13.723809704566348,14.75683203980085,14.099706382943396,14.08337473913886
13.044509355669595,11.937001611457562,13.807730368021534,14.795435841923421,14.148055321492647,14.091145077472195
13.144509356461562,12.037001611452773,13.890776169293977,14.831965011007071,14.196457274570832,14.100468496277438
13.244509357225168,12.137001611577013,13.973003085591635,14.866517939603623,14.244983737506816,14.11140371289087
13.344509357954244,12.237001611953032,14.054450552290112,14.89920588515192,14.293690598628562,14.123999079249776
13.444509358596166,12.337001612390178,14.135141473887536,14.930151617723261,14.342620088884294,14.138297452320653
13.544508003788701,12.437001612863863,14.215082440830484,14.95948786423907,14.39180250854708,14.154337899775273
13.644343027610363,12.537001613360587,14.294264518542613,14.987355739670425,14.44125789505104,14.172154747180794
13.743714526265503,12.637001613872364,14.372664060959442,15.01390251450689,14.490997107549502,14.191776510247353
13.842364392111207,12.737001614393524,14.450244532953354,15.03927975930102,14.54102313938636,14.213225265016883
13.940072311102018,12.83700161491992,14.52695905205129,15.063641925411389,14.5913325676961,14.236516383779303
14.036652059821147,12.937001615448295,14.60275289644174,15.087144890234006,14.641916802793085,14.261658344881791
14.131947965064624,13.037001615980254,14.677565937128213,15.10994437310008,14.692763068127624,14.28867571479751
14.225832254888541,13.137001616511439,14.751335842819685,15.132195579697544,14.743855440720173,14.317590536750787
14.318201803785287,13.237001617033934,14.823999965227483,15.154051487592206,14.795175672537408,14.348397779426309
14.408974865023978,13.337001617546552,14.89549666351102,15.17566081028443,14.846703805489529,14.381082849279188
14.4980889007006,13.437001618048033,14.965767726875939,15.197167511842515,14.898418676543487,14.415622069922962
14.585498491122745,13.537001618536857,15.034781205332813,15.218710897095157,14.950298470512973,14.451995760050067
14.67117389273024,13.637001619011434,15.10251594144218,15.240424786792925,15.002322054483054,14.490171798026672
14.755099173975193,13.737001619469632,15.168940766977334,15.26243492399682,15.054468659787428,14.530093378430333
14.83727092517964,13.83700161978021,15.234031718532286,15.284858533819929,15.106717556938547,14.571697228163929
14.917697194320779,13.937001619034781,15.297773109128197,15.307804525040776,15.159048687693529,14.614914855900107
14.996395978889327,14.03697238498053,15.360157958799775,15.33137328844959,15.211442797703786,14.65967346019995
15.073393972415133,14.136826218638829,15.421188094456024,15.355656724359195,15.263881693479192,14.70589703564276
15.14872507909033,14.23644897805702,15.480874152599133,15.380737892253702,15.316348013102978,14.753507060883205
15.222429123315061,14.335742457805488,15.539235281848345,15.406690824153845,15.368834039547899,14.802423147295045
15.294551277382073,14.434607068908093,15.596298845583311,15.433581006634908,15.42133643702112,14.852564065855576
15.365140744215035,14.532932959411248,15.65209978215726,15.461465084191726,15.473846039706219,14.903848198729344
15.434249507565921,14.630617378267074,15.706679665066886,15.49039071145281,15.526352654386818,14.956193975656031
15.501932004174177,14.727564031475746,15.760085958329997,15.520397282881488,15.578845474084785,15.009520732472252
15.568244476091976,14.823683824351129,15.812371176977551,15.551516247594218,15.631313044988707,15.063749166260157
15.633244403575135,14.91889479801227,15.863592005217118,15.583771464947137,15.68374364792866,15.118801731190128
15.696989995357345,15.013122076183976,15.913808443876144,15.61717956345374,15.736125435756296,15.174602967524732
15.759539738618304,15.10629779628557,15.96308298973058,15.651750315451526,15.788446559887364,15.231079775064929
15.820952005186161,15.198361086406297,16.011479865324763,15.687487023808988,15.840695304992696,15.28816163554342
15.881284709422328,15.289258056269285,16.05906430807578,15.724386917412463,15.892860246321767,15.345780788082042
15.940595013383428,15.378941649787459,16.10590192350462,15.762441552292296,15.944930399894751,15.403872361754896
15.998939075145616,15.467371394878388,16.152058104340437,15.801637215543058,15.996895345757926,15.462374469306193
16.05637183642676,15.554513145968617,16.19759751495734,15.84195532946672,16.04874532863558,15.521228266012958
16.112946845859653,15.640338819522805,16.242583639000276,15.883372853615173,16.10047133725402,15.580377977565234
