5.058468271324036,6.118043286801572,2.3666124505477186,4.433705121591259,4.333142372658263,5.381035601880505,4.674916381476781,6.1741489780265795,3.82002435378692,4.792089331661752
5.070266504625096,6.118043286573572,2.4582704492647127,4.466743945487575,4.387359748282997,5.386192817263135,4.7154001725273,6.174148977920408,3.87759008246261,4.8152895013801436
5.081078389196859,6.11804328635152,2.5490083588424675,4.5002112907374165,4.439192664340566,5.391096678012671,4.7550505057386125,6.174148977819167,3.93426512405215,4.839090178152124
5.091117409839025,6.118043286135455,2.638844769834054,4.534042539243763,4.488819146576726,5.395860776340683,4.793862569214028,6.174148977722554,3.9900841143452914,4.863390113273866
5.100577198876718,6.118043285925343,2.727793912070477,4.568186548927763,4.536412671997703,5.400586337397684,4.831828458596293,6.174148977630191,4.0450501399519725,4.8881170228283946
5.109633810340065,6.1180432857212494,2.815863998971245,4.602593698036093,4.582133702054472,5.405357683659982,4.868946355390637,6.17414897756559,4.0991772409942575,4.9131976204834515
5.118665448535107,6.118043285524523,2.903069592689578,4.63695835128343,4.6265436028190745,5.410233345433227,4.904808221799968,6.1741489774290095,4.1519196195266765,4.9381962326164635
5.128136810162275,6.1180432853388345,2.989412497287058,4.670865030093429,4.670409357741886,5.415183513135118,4.93881493429287,6.174148977349869,4.202586855845074,4.962517760902177
5.138100169762485,6.118043285142677,3.074882509837985,4.704333722080069,4.713687732262859,5.420252081399828,4.971162158347922,6.17414897727348,4.251371267319966,4.986225785879005
5.148563786894733,6.118043284898986,3.1594631152514467,4.737364141177863,4.7563144467776235,5.425493320263842,5.0020592721320325,6.174148977198655,4.298447068951948,5.009369528801205
5.159588389786323,6.118043284730248,3.243147343151388,4.77000088556157,4.798283234707862,5.43094805631154,5.031670303810873,6.174148977125767,4.343941468754868,5.032008603484727
5.171225137001378,6.11804328456811,3.3259429053233207,4.802280971232088,4.839583906048353,5.436653986773857,5.060125361811315,6.174148977054707,4.387988124706985,5.054198669313356
5.183514676058584,6.118043284412963,3.4078634104393024,4.8342312834652095,4.880208908910211,5.442647820363608,5.08755116446762,6.174148976985452,4.430717812215283,5.076004830861813
5.196490248987822,6.118043284265224,3.488923852123225,4.86586917761857,4.920148041838682,5.4489656873775,5.114092485599088,6.174148976917809,4.472223992435839,5.097490159095636
5.210177523270803,6.118043284125357,3.569140918661442,4.897213658257707,4.959392505822261,5.455637532265518,5.139890112747777,6.174148976851704,4.512574173917558,5.118681131848004
5.224593915986736,6.118043283993881,3.6485405225534437,4.928295841575345,4.997943912672357,5.462692694509936,5.165048336388657,6.174148976787206,4.551839274042715,5.139617596782887
5.240225410662798,6.1181748995098575,3.72714469135433,4.959272393305676,5.035883971762455,5.470262574217709,5.189340903351028,6.17414897677129,4.590311032885566,5.160468021375787
5.257749555192719,6.119030251492518,3.804965604263391,4.9903812585080765,5.073347332341868,5.478840016598485,5.212231824581552,6.1741489766331,4.628376329853588,5.181464392508625
5.277032354891914,6.120597946572843,3.882033716910202,5.021582646430396,5.1103247344086515,5.488384964673082,5.233967062019261,6.174148976564124,4.66605214376757,5.202598793713809
5.297959455714647,6.12288150940845,3.958375359371827,5.052840651991852,5.146817960107449,5.498892587125832,5.254795441118869,6.174148976500615,4.703348046790835,5.2238938736879055
5.320396974226821,6.1258690580386626,4.034011324216677,5.0841139602947605,5.182810298709714,5.510320481821867,5.274903618947236,6.174148976439282,4.740244330761583,5.245337429803312
5.344216483607643,6.129549409093773,4.1089732519695055,5.115372474225021,5.218287030953235,5.522628439456518,5.294453361842823,6.174148976380786,4.77673861457776,5.266907175950102
5.369291002744861,6.1339093441936035,4.183288041191818,5.146590595897115,5.253240963208468,5.535767055240196,5.313578239123611,6.174148976325225,4.812847542484538,5.2885867798565815
5.395501389168509,6.138935148417975,4.256984804489364,5.1777461763304355,5.2876762221981295,5.549686715002877,5.332388845878009,6.174148976273386,4.848591994330711,5.310363343314186
5.422735052334283,6.144612302193807,4.330059515410584,5.20882537587024,5.321606823403175,5.564332853219048,5.350989941956112,6.17414897622587,4.883988907457476,5.33222127180554
5.450883292600915,6.1509258034393355,4.402423147269179,5.239822652148251,5.355046042645785,5.5796507449576165,5.369474153265961,6.174148976183852,4.919057414177901,5.354154370179475
5.479818333753987,6.157629872917893,4.474062148030597,5.270914566355112,5.387748556368809,5.5954687795302105,5.388072588972228,6.1741489761483495,4.954053450996226,5.376271477855303
5.509412568166314,6.164017331932447,4.545013103190768,5.302437564820214,5.419267030429072,5.611442504478205,5.407236761626223,6.174148976062596,4.989316045214469,5.398747098121471
5.539580186354302,6.170187277771456,4.615157851080508,5.334299898523466,5.449755698359318,5.627601253485989,5.426947045899288,6.174148973344826,5.024729157905573,5.421500368730116
5.570229813049734,6.17625329123186,4.684392020085782,5.366403186249105,5.479365031764734,5.6439935670240775,5.447183391121852,6.17411843592983,5.060184460422535,5.444463243177419
5.601290175998102,6.182294016099787,4.752630875484785,5.398685829544708,5.508221799901306,5.66063984259132,5.467913544971342,6.1741103711793155,5.095595067271285,5.467603519868264
5.63269368737637,6.188377971373753,4.819808491632122,5.4310909528406945,5.536427158668568,5.677551202368159,5.489098855621412,6.174192790435544,5.13090995826746,5.490891238902863
5.66437693603435,6.194570596842198,4.885878354695578,5.463566120100252,5.564068006617375,5.694734378045026,5.510694965218695,6.1744373416916485,5.166091185831112,5.514306901559252
5.696281015262725,6.200930940964121,4.950803908753359,5.4960641974684545,5.591230515139901,5.712191647812476,5.532667850902609,6.174917626152655,5.20109939058398,5.537825980289659
5.728355372091872,6.207513462816924,5.014560914645236,5.528546052683265,5.617987729056226,5.7299229221715615,5.554993096811537,6.175709892049303,5.2358994145614535,5.561415906358603
5.760551900640276,6.2143682284524004,5.077144877449012,5.560983436422152,5.6444092945986535,5.747932487158826,5.577644361789632,6.176890550177322,5.270458929325133,5.585068489805663
5.792839718822079,6.221552733298772,5.138715803159182,5.593285371898666,5.670546041339287,5.76625450168108,5.600629896552421,6.17853299965364,5.304650798586253,5.608754315314038
5.825201235468863,6.229141059770266,5.19948593800767,5.625308233332708,5.696417090060582,5.784960486070219,5.623990085238467,6.180675441727716,5.338293927000694,5.632426770477787
5.857591519255703,6.237166427309833,5.259354853004351,5.657053689713414,5.722072190046926,5.804046676125434,5.647695543191347,6.183389579122012,5.371453610365542,5.656105786499818
5.889968323663602,6.245667603464919,5.318238298549505,5.688524818953526,5.747556461787631,5.82351010385109,5.671711877243165,6.186741629761163,5.404193967411378,5.679797868809443
5.9222991622751415,6.254669881058813,5.376085421695062,5.719729380057424,5.772910384936625,5.843342581967674,5.696016188706864,6.190788152979719,5.436565685550637,5.703513938789811
5.954556339491283,6.264194371313496,5.432855609332425,5.750680482271505,5.798163326334279,5.863537466314399,5.720581953878438,6.195573402233861,5.468624559166037,5.7272573160335725
5.98671293176498,6.274258700725959,5.488511404069037,5.781382181507782,5.8233505394913925,5.884081607089102,5.745378520398338,6.201132015753655,5.500416055528609,5.751021751663902
6.018744295093983,6.284877729385554,5.54302529023261,5.8118463506013045,5.848508308235355,5.904965319631451,5.770389511692821,6.207488247566014,5.531983864172686,5.774818332536156
6.0506309997966605,6.296063754343349,5.596380326743607,5.842081320140631,5.873666764763312,5.926189963457822,5.795592290309226,6.214667242693687,5.56337060428665,5.798665154148283
6.082356857466926,6.307824675350141,5.648569813379627,5.872094972666202,5.898855558353687,5.947747941800703,5.820973646882428,6.222688761315071,5.59461650235745,5.822558547291233
6.114005906620784,6.320135791209906,5.699577811303974,5.901933717256089,5.924101847936636,5.969612113289169,5.8465513613683395,6.231552192744522,5.625761894363852,5.846418637766902
6.14571983284226,6.332934963920293,5.749400868432568,5.931672315452547,5.949426063183196,5.991736748340552,5.872359547924419,6.241232859161116,5.6568341130805235,5.87011409936923
6.177483932710015,6.346241325412004,5.798079573118699,5.96132015158952,5.97483759152222,6.014103610806493,5.898383875966767,6.251728197009261,5.687812838904808,5.893681513013745
6.2092865622378675,6.36006971692205,5.845647485714549,5.990885488903227,6.000339558275405,6.036697036439983,5.924616068934774,6.263035685974272,5.718673658878956,5.91716043729955
6.241113393301227,6.374429107161507,5.892134299614794,6.0203781850065825,6.025927461048482,6.059501741441433,5.951046324888812,6.275145169551348,5.749420499917707,5.940573183481378
6.272950681304059,6.389327485417774,5.937580385060903,6.04980215867937,6.051597910414188,6.082507296836139,5.977658771925635,6.28804717037916,5.780051031249179,5.96394524297365
6.304786125542725,6.404771933496703,5.982030569289326,6.079162117324112,6.077352508903009,6.105712379565287,6.004435475392298,6.301725836224341,5.8105784301334875,5.987304263111233
6.336608581142146,6.420766331832395,6.0255305861914055,6.108465710583016,6.1031995634472125,6.129105758218159,6.031367963908175,6.316165334409129,5.841022051167234,6.01066949426374
6.368407095302635,6.437311474480478,6.068122806813274,6.137718777198657,6.129133281981336,6.152674300346371,6.058438128234472,6.331353494001161,5.871396270964033,6.034066980844524
6.40017063547335,6.454405528114036,6.109846383785362,6.1669224110987155,6.155146891993495,6.176407084657498,6.085636297976166,6.347264639682226,5.901709001045658,6.057515541016725
6.431785857465262,6.472111105548652,6.1507044608428245,6.196050544931548,6.181265659987589,6.200364370032334,6.1129366660861155,6.363866912887326,5.931936788714908,6.081079489170801
6.463086061371466,6.490558246022625,6.190671759344212,6.225048825022124,6.2075299923521365,6.224675894052763,6.140300203353451,6.381139728930545,5.9620438784776315,6.104832259153411
6.4940846283471485,6.509720085775819,6.229799564803636,6.253933694484615,6.233946682173801,6.249329914282493,6.167738360943447,6.399053827660663,5.9920486757239475,6.128767943562346
6.524798770176395,6.529566535591549,6.268141563530483,6.282720925647625,6.260516246730409,6.274315902267915,6.195262275644233,6.417578615978995,6.021970268050813,6.152893966415123
6.555242602430355,6.550069520435126,6.305742472496034,6.311427656829708,6.287240897812516,6.299628433970239,6.222879138289792,6.436681597850786,6.051820558540926,6.177212878170606
6.585432249237614,6.571202635897099,6.342644024792435,6.340069815023794,6.314122028879387,6.3252533420940455,6.250582262252449,6.456323987459829,6.081608458340524,6.201720838394075
6.615384701258105,6.592942986947385,6.378892996446604,6.368666715205717,6.341151199115734,6.351181691573186,6.278373627741618,6.47646715594919,6.111360645443824,6.226423062486635
6.645114540193161,6.615264844385919,6.414529993561084,6.397237924317962,6.36832965207079,6.377403481710023,6.3062566567319065,6.497077111062452,6.1410998913352355,6.25132530899317
6.674637349383385,6.638145808818104,6.449600385800391,6.425802725874368,6.395654253322836,6.403898881566398,6.334230829286493,6.518125398507014,6.17083914528792,6.276422362567689
6.703969610494005,6.661564406819711,6.484146272415485,6.4543715973599305,6.423124572158748,6.430652174637833,6.362292004223183,6.539590723208817,6.200580890620354,6.301711019084062
6.733173795388278,6.685528944992909,6.51823599873223,6.482980307889088,6.450681205468989,6.457600629358532,6.390413533615813,6.561423602010695,6.230347170662345,6.327196158982424
6.762334158703558,6.7100669692768315,6.551981425627269,6.511706229505935,6.4781878718082435,6.484650681869647,6.4185515667184445,6.583556318593604,6.260179438042312,6.35290841375451
6.791454443304116,6.7351465156000145,6.585410922786023,6.54054090362326,6.505660395053724,6.511806049617804,6.446710224177863,6.605981697742405,6.29007920479769,6.3788432462447915
6.820537884005584,6.760744369010326,6.618550859204874,6.5694848082273,6.533119194630157,6.53907034550374,6.4749011170514565,6.628688327405425,6.320042341632722,6.404988435081455
6.849587738891289,6.786836231444276,6.651427517601655,6.598533713129928,6.56058429775901,6.5664468803950164,6.503139291174696,6.65167139320963,6.350065349551953,6.431328785864468
6.878609804611969,6.813395522293996,6.684057671679024,6.627690375618745,6.588074513041969,6.593940376903806,6.531439002239181,6.674923266855795,6.380152097814742,6.457849665811256
6.907606567607362,6.840396442416954,6.716457264912407,6.656959434496866,6.615601835956652,6.62154675881979,6.559802813930588,6.6984354692687775,6.410315522781896,6.484541839645987
6.936580113974215,6.867814906169088,6.74864604546713,6.686343068706166,6.64318285815444,6.6492664786216125,6.588236032113736,6.722201876325467,6.440571083081927,6.511404738399096
6.965534602699372,6.895628830796361,6.7806389298174,6.715841858458097,6.6708265729559955,6.677102018894122,6.61674179297244,6.746215230818108,6.470925816965,6.538441989096766
6.9944755825469205,6.92381830125954,6.812455443759394,6.745463442944357,6.698548862773538,6.705046426767786,6.645325534544856,6.770473016731294,6.501388162365349,6.565649331362411
7.023461580775632,6.952206558957833,6.844108158392501,6.775219560463032,6.726393583711238,6.733130847979722,6.6739916278971005,6.794911940487308,6.531923879502884,6.593112909141817
7.052573064048657,6.980515894890679,6.875604512695289,6.805126894207503,6.7544328630460315,6.7614119877207655,6.702754988145745,6.8194290367598045,6.5624741369816,6.620983713847267
7.081806110754427,7.008760428439313,6.906963881326669,6.83517710433184,6.782657377029748,6.78988171639105,6.731613231011935,6.8440421616451115,6.593047645090674,6.6492380200876395
7.111159782392302,7.036960601308573,6.938198357656244,6.865360060009207,6.811057795795536,6.8185335700840914,6.760559949006924,6.868754474830191,6.623648988957484,6.677841908654842
7.140632206852958,7.065129243898309,6.969324439393298,6.895666375365164,6.839628109448587,6.847363603713699,6.789602310771462,6.893574712192113,6.654282386406163,6.706767263314046
7.170219465776795,7.093275827383494,7.000361235920591,6.926096062725597,6.868353825493808,6.876364756456719,6.818743143313838,6.918525499212289,6.684956174490151,6.736002805506757
7.199919280352936,7.121409524912123,7.031327014986234,6.956643214102675,6.897230701641289,6.905534468807767,6.847978937071737,6.943616535722191,6.715680977303815,6.7655311073883295
7.229730759856976,7.14954122322517,7.062237081138873,6.987297552235287,6.926259205341662,6.934866743721722,6.877312139319385,6.968859425816431,6.7464693746263515,6.795333854491449
7.259650697966741,7.177683781192947,7.093101517707172,7.018055050498239,6.955434497673663,6.964354995248337,6.906749310592343,6.994261794821598,6.777326436087796,6.825390075463011
7.289674456173276,7.2058469319690115,7.123933192367585,7.048914594133537,6.984761259782508,6.993991101388934,6.9362861896259735,7.01981580019787,6.808252820146393,6.855668165185395
7.319885641049636,7.234084762530799,7.154694403210236,7.079881707523881,7.014230556546599,7.0237953908317925,6.965961358164414,7.045536314636076,6.839249356232837,6.886036006268303
7.350404731938996,7.262472322821417,7.185308748112355,7.110975025319341,7.0438252743028285,7.053803378488612,6.995823928081488,7.071439055087412,6.870311285012337,6.916315781221617
7.381210555286866,7.291003005793108,7.215809438902749,7.142197186869212,7.073548208460723,7.084005309807743,7.025870440059614,7.097529332405916,6.90144962903057,6.946520127095933
7.412285313681322,7.319674199720336,7.246229442408439,7.173545056774459,7.1034030719844194,7.114397771636267,7.056108755076268,7.123809286557634,6.932678932872925,6.976653705086906
7.443613740033059,7.348484930506493,7.276596712336656,7.205011697356571,7.133395924976734,7.1449787819724,7.086525588768109,7.150280616828605,6.96401008016222,7.006736037421812
7.475180158437274,7.377431874099843,7.306932124098769,7.236596893459351,7.163527729226453,7.175744716402982,7.117109475598004,7.176954396228826,6.995446648914361,7.03679120630648
7.50697051761108,7.40651296223063,7.337247780315749,7.268303676792626,7.193800664356968,7.2066911701475105,7.1478581130208765,7.203835619970955,7.026986847189117,7.0668480953163995
7.538971523405346,7.435723423906867,7.367554020898853,7.30012414001187,7.2242192656685855,7.237821502142119,7.178768118318081,7.2309256240186635,7.058630878515348,7.0969414709590035
7.571172224581755,7.465062464805122,7.397869265720552,7.332050138756042,7.25478829241748,7.269133111249958,7.20983920269661,7.258224053174747,7.090373076402239,7.127098888320965
7.60356170636808,7.49453037245539,7.42821063511911,7.36407154304838,7.28550409786703,7.300618023695482,7.241071418464879,7.2857359585888535,7.1222093085823355,7.157330906035721
7.635869813974438,7.524156551136553,7.4585591016943305,7.396198929413353,7.316400353507276,7.332160956160917,7.272516488708425,7.313561538329956,7.154152388045999,7.1877399500970895
7.667739727471901,7.553994375692643,7.4888708090100495,7.428468639349622,7.347541282210192,7.363575021840011,7.304248671006297,7.34184557868645,7.186226428266603,7.218490467523166
7.6992182116754515,7.584039047392055,7.519166896004601,7.460882624757682,7.378908512248694,7.3948866965986175,7.336245745139029,7.370561077986584,7.218434429261886,7.249562494199263
7.730358643604387,7.614279071973376,7.54947224784476,7.493431813987502,7.410478982962215,7.426134905719646,7.368482026486179,7.399669719521078,7.250776661318324,7.280925655975741
7.761194797748238,7.64470988804839,7.579803160215724,7.526112498042643,7.44223886894528,7.457340189035076,7.40093192340859,7.429145594589679,7.283252232933213,7.31253983672586
7.791756788613072,7.675324663531373,7.610172829140641,7.558922370959512,7.474178708063188,7.488524032514921,7.433574543356654,7.458962888786478,7.31586268477447,7.344372031578649
7.822077403612431,7.706117905066294,7.640595999120233,7.591853805625075,7.506290373064343,7.519705166318466,7.4663928842959715,7.489099155727472,7.348604060663443,7.376399631559535
7.852188068104206,7.737082341360467,7.671082055926615,7.6248960901657865,7.538562332881882,7.550895778763087,7.49937065734968,7.519532564240031,7.381470796522857,7.408593939817244
7.882120987183881,7.768211455933466,7.701640074227831,7.658040339451974,7.570993985981984,7.582113552838901,7.532489454353077,7.550236438686059,7.414463933460467,7.44094890546596
7.911905045406403,7.799498546516289,7.732280021216175,7.691277693636924,7.603582754605888,7.6133746656959636,7.565746699009698,7.581200436885724,7.447590737239202,7.473465979162188
7.941528790944774,7.830837905447207,7.763119961345352,7.7245227301977595,7.636322322188381,7.644766878504048,7.599082088684834,7.61236832152531,7.480932853220259,7.506172406376305
7.9709688321745045,7.862085674628783,7.794335407837383,7.757647711654798,7.669206904083416,7.676417892214218,7.632400953621319,7.643660216810207,7.514585023077086,7.539119817673051
8.000263396310737,7.8932609546230506,7.825897766556364,7.7906728173956585,7.70223843886265,7.708326173768112,7.665719550441403,7.67506844497469,7.548508043104598,7.572284434348353
8.029453037310152,7.9243799930317165,7.857778497797161,7.8236250406400325,7.735413711267697,7.740494186738823,7.699053991656763,7.706591663022376,7.582672009550493,7.605638092414102
8.05856506115871,7.955458970522688,7.889954761741695,7.856523724106735,7.768730118406667,7.772907193690303,7.732416710216746,7.738232899863385,7.617061321642666,7.6391752441988725
8.08762512780584,7.986516483680181,7.922404906794446,7.889383582664607,7.8021840902239274,7.805550371204916,7.76582039023636,7.769994263173084,7.651663489556107,7.672889336014629
8.116658373225027,8.017566575720368,7.95511312917452,7.922221646213328,7.835774376836433,7.8384026535006655,7.799275617908922,7.801878991344987,7.686456915256257,7.706772883358357
8.14568838857375,8.048624040238357,7.988061854885675,7.9550550395654565,7.869499617412876,7.87144427939543,7.832795702317783,7.833897491147821,7.721429041333001,7.740819200670226
8.174737139941419,8.079706676429156,8.021235012856115,7.987900027430672,7.903355287164878,7.904672986990764,7.866390495475713,7.866053954679687,7.756569486747766,7.775014930081903
8.203825926197608,8.110827941838199,8.054614654132946,8.020770133666842,7.9373365070452815,7.9380804465741415,7.900065944894891,7.898346997486163,7.791873913119972,7.809347833034027
8.232912658020267,8.141938714728774,8.088049836936737,8.053726997602208,7.971467022249525,7.9716485991747925,7.933830505588947,7.930868392794325,7.827368918602061,7.843826290992506
8.261940574185195,8.172970948501371,8.121341403790115,8.086851434207114,8.00578353845288,8.005360697488415,7.967697632427114,7.963738552733669,7.863084792768541,7.878470966113132
8.290943284061985,8.203953270577443,8.154511474715372,8.1201291843244,8.040273856299548,8.039215258182836,8.001674539962291,7.996926161975011,7.89900458632662,7.913285257461967
8.319953427600458,8.234916797670138,8.187588403368363,8.153544048223301,8.07492576834601,8.073210126177068,8.035769134031812,8.03039764503802,7.935105230465409,7.948260567873188
8.348998180185411,8.265885569060995,8.220596710539414,8.187087955713954,8.109729329343368,8.107344379105992,8.069998007922045,8.06412175789965,7.971365516986065,7.983380167015418
8.378102035443167,8.296880317424108,8.253554909975943,8.220752370332434,8.144671592005011,8.14161809701172,8.10436305687818,8.098072524608895,8.00777482360302,8.018632501572545
8.407287568495015,8.327922468886857,8.286481967717737,8.254529526903948,8.179743649672627,8.176025133851274,8.138862137148255,8.132232642211255,8.044306067793126,8.05401168139742
8.436574991762793,8.359033576674902,8.319396817920982,8.28841664935784,8.214937656445274,8.210551289473283,8.173502727493345,8.166581961323745,8.080934255849755,8.089520608035143
8.465984191585017,8.390234048706361,8.352314431861183,8.32240893243106,8.250245303330388,8.245187118247234,8.208283407689672,8.201110924442052,8.117656953538566,8.125163865328883
8.495531547097459,8.421539371558552,8.385251317263927,8.356497637701997,8.285666970012073,8.279928277479474,8.243193009361326,8.235819627776143,8.154467674408641,8.160938409614577
8.525334375085684,8.45307129891005,8.418268484939523,8.39067265286357,8.321251000748987,8.314773140115932,8.278183702184949,8.270670998972008,8.191266034181186,8.19685306775192
8.55552284897834,8.484977717345194,8.451438903612203,8.424919960375028,8.357070124324485,8.349728932791814,8.31318804117502,8.3056138544388,8.2279282645591,8.232918388822771
8.586089309705526,8.517241069920964,8.484765079705898,8.459246567057399,8.39312287089213,8.384801938790323,8.348211043597132,8.340651010926214,8.264486151745109,8.269114625302596
8.617029582371762,8.549850427489899,8.518249541629666,8.493670369091433,8.429400140052874,8.419997269692301,8.383267234356158,8.375788677314816,8.30095837044459,8.305428612708113
8.648332754274032,8.582789644798954,8.551894764404077,8.528200414482734,8.46589983074012,8.455317449422346,8.418370457137899,8.411033515123677,8.337369320387428,8.341850964103779
8.679987627296308,8.61604146306324,8.585701980895752,8.562839815467997,8.502617324465234,8.490765406259484,8.453528093324696,8.446390130447522,8.373734168209607,8.378376193172498
8.711985818522844,8.649593162932208,8.619672068675392,8.597590753036075,8.539548179930392,8.526344755689076,8.488744116072787,8.481863360452712,8.410062130961773,8.414993860535168
8.74431784430111,8.683431824999193,8.65380499930557,8.632456854795999,8.576675943611546,8.562049312196207,8.524026278438983,8.517455203562509,8.446372038974129,8.451689680335443
8.776971385192871,8.717546988267683,8.68810007101607,8.667446263937427,8.613986771697002,8.597881166938482,8.559388550265458,8.553167293545375,8.482683769002088,8.488462994781612
8.809935055719155,8.751930642364876,8.722560844850651,8.702567104133799,8.651467321139798,8.633839459488506,8.59483496543805,8.588997335680228,8.519019854647796,8.525318877486972
8.843078419812137,8.786605400923536,8.757190020634374,8.73783863322894,8.689030965848534,8.669934744164346,8.630367947391948,8.624947788178908,8.555514492156764,8.562255456363795
8.876257276818997,8.821596496108052,8.791988415318258,8.773280713860927,8.726571801765864,8.70618313560035,8.665993608132244,8.66102097646759,8.592350402513622,8.59926709662523
8.9094882540414,8.856885626189069,8.826958709933129,8.808885989002036,8.764090085335042,8.742575171884765,8.701720480065003,8.697216552346918,8.629501879681214,8.63635700250444
8.942787979556584,8.892456858859733,8.862106295273597,8.844650734981988,8.801599882463039,8.779109172066521,8.73756225102595,8.733542653875977,8.666947333080644,8.673530345524075
8.9761696214934,8.928295772967589,8.897431109570354,8.880575457073537,8.83911029642486,8.815779119106486,8.77352349237686,8.770010321751526,8.70466369088751,8.710787548555366
9.009648018684617,8.964391970737788,8.932929331412522,8.916661226602118,8.876629891118261,8.852579311186718,8.809603319265179,8.806622955373,8.742620564147849,8.748124200519007
9.043237707202998,9.000736163029087,8.968601276304184,8.952907804384298,8.914165191492943,8.889512634675008,8.8457966828205,8.843385598901317,8.780803820566145,8.785530331266825
9.076948045284901,9.03731939486768,9.00444757166373,8.989313048472077,8.951719158055848,8.92658070307977,8.882093894951122,8.880303532412974,8.819192895434313,8.823011283337424
9.110786601474345,9.074132405334055,9.040467087117776,9.0258719936615,8.989302950384566,8.963788620234062,8.918505648690573,8.91737351498431,8.85776144027006,8.860572137288667
9.1447609826709,9.111162647232655,9.076660286056933,9.062580104927166,9.026920948012656,9.001142826486154,8.955039327435328,8.954591970157598,8.89649373341853,8.898226536636566
9.17905562102502,9.148347457262831,9.113067585259625,9.099447980493604,9.064538350445428,9.038645351964119,8.991744170193998,8.991945930646391,8.935339455633333,8.935973239103731
