0.901807648185956,1.5943236749271346,0.9008355374005792,0.44861998992826796,2.0668681678028857,0.8952726443488538,2.4855662619450403,1.2293636059053825,0.913126471895756,1.668840196629708,2.9472747532602184,0.8995495167159815,2.431940508606749,3.0558274690835425,0.8979780717220304,0.7885723745723037,4.140944803406568,0.8873051269590084,2.2146305761737377,4.365923183437127,0.8953473860194601,-0.3492024172240075,4.990228089556968,0.8814589450742969,4.076549946486729,4.26524904703108,0.9021940516748447,2.1364880485674713,5.987471645845827,0.8829248740572335
0.9249966216134375,1.626132153822624,0.8954175620141984,0.47244037684345674,2.0959633742335333,0.8900150475661213,2.5018556156130303,1.291410926990372,0.9089875394127265,1.67704358026247,2.9863210867136005,0.8938662772256473,2.4246129892155523,3.112239466785066,0.8924531873616917,0.7992113979240382,4.170637713636031,0.8814627043998986,2.2062343213331492,4.413195953035177,0.88983029475262,-0.33777656125969596,5.016213908038273,0.8765996976147724,4.046478063653538,4.350343242055731,0.8955129807299141,2.12117451440465,6.031809703971573,0.8774993951630702
0.9466710508127968,1.6559694241604015,0.8905235306298145,0.4949193973550008,2.123175058970406,0.8853901612932078,2.515520759055693,1.3521282481018704,0.9050716468887661,1.6832534116769933,3.0231781887324036,0.8881056317265332,2.4142809346882004,3.1668813766601374,0.8873973097113,0.809100414802956,4.198308131631047,0.8767566510744639,2.1954351300413735,4.458190091135254,0.8843157809401696,-0.3276142896268125,5.040395105143522,0.8721026685659132,4.012750818366134,4.433253489044866,0.8885373024639741,2.1043504820689187,6.073749796161861,0.8720543756093
0.9664442875307571,1.6835252695089984,0.8861207657567557,0.5163524853051383,2.1481005795754053,0.8810601667104541,2.526423349809706,1.4114275170848176,0.9007951746360274,1.6877058605837785,3.0584602201714426,0.8825573023554035,2.401131798477128,3.219790588709084,0.8829755848102429,0.8176109151090165,4.224096530887805,0.8720911311802688,2.1821685064626535,4.500825842747152,0.8790371048766088,-0.31826670403556895,5.063012665313981,0.8678732314017271,3.975615578776258,4.51399417757444,0.8819847353539182,2.08622836531612,6.113316615225368,0.8668552048265211
0.984406536773046,1.7088506282313405,0.8812888425586047,0.5367705541859029,2.1707707251375754,0.876791763562369,2.5343119310549724,1.4695272353313984,0.896907949686888,1.6904022481151286,3.0918387182923075,0.8772471573320992,2.3851362492184824,3.2708049850915892,0.8784735132958845,0.824760863142007,4.248147831004589,0.8677041932438396,2.166947139491279,4.540870250859465,0.873229896436943,-0.31006757735524443,5.084530271456722,0.86395405277943,3.9353837882576,4.593037533847964,0.8758651006203108,2.0669754655133765,6.150403089740086,0.8617150796890752
1.0016676133618043,1.732155111228935,0.8766918051182934,0.5556817601462626,2.191423579953901,0.8724478475769653,2.5396109793074966,1.52642931354494,0.8930288233229251,1.6919168314107502,3.1227751801438637,0.8724036835788913,2.3669227076019363,3.3194896204707227,0.8740089434921536,0.8311199975183452,4.27077291190533,0.8641433465728952,2.1493962436525615,4.578918667130526,0.8672142723133457,-0.30261894123973343,5.104262104982548,0.8598819472735205,3.8924602670498065,4.669488362379735,0.8695245021098823,2.0466527778356625,6.185598152541319,0.8563243906254898
1.0180778803931239,1.753545488490784,0.8727630482205863,0.5734479635972288,2.210130500512288,0.8683316680213319,2.542437554180285,1.5819270477950425,0.8892421819558776,1.6927185964075633,3.151502717187512,0.8679876318579673,2.346708589223076,3.366392639589288,0.8700336983918051,0.8363349077570514,4.292524611897267,0.8609692602441372,2.129541179092046,4.615521084402348,0.8614650710241235,-0.2956470358419611,5.12208874863992,0.8559171435767106,3.8476095548527747,4.743632318286465,0.863237076560877,2.025409562773649,6.21859437721265,0.8512273703814524
1.0332833819489933,1.7732877029010434,0.8690642001846234,0.5902966963895291,2.227406176256221,0.8648248529871626,2.5426917525202115,1.636243850167866,0.8854096001533006,1.6923322837230501,3.178039745803696,0.8638937706153612,2.324185802683638,3.4115736013308773,0.8653663592618496,0.8401636836459341,4.313375538350419,0.8579680605483578,2.1079559867933875,4.650072479064809,0.8561675942284696,-0.2890508299730845,5.137795484547392,0.8519234289772363,3.80133227560765,4.815604309079188,0.8582458040511691,2.003581181375682,6.248827954251177,0.8465358051011165
1.0470555188580248,1.7912229636920907,0.865228346703125,0.6060901125315961,2.243255974695625,0.8609598393436146,2.540636011558124,1.6893174748110893,0.8815010861761645,1.6903825677441497,3.2032790242291025,0.8599665319826775,2.2992080044823777,3.4550886149820403,0.8592919883264736,0.842697481210174,4.332923748460021,0.8546456975214161,2.08446340780789,4.682631840772785,0.851062368894986,-0.28225180501962005,5.1514369205021735,0.8485535010591804,3.7534891968524025,4.8846258075987325,0.8539385038152874,1.9807869516267473,6.276863895311143,0.8416527869721669
1.0591560115354082,1.8076679243429166,0.8608935364324678,0.6205484460825272,2.2574636834083055,0.8572466613969377,2.5362743125584424,1.7410742392306144,0.8776303197866459,1.687274769869041,3.2270801896311276,0.8563973176869217,2.272237442459172,3.496656041027294,0.853564299035783,0.8441677629858507,4.3506270465928765,0.8508970336821533,2.059378676184027,4.7140258872904885,0.8464829379321464,-0.27570540625696305,5.163508334839166,0.8460971748643571,3.7037837284701083,4.951127041873577,0.8497458404613398,1.9570287408152462,6.302717872534685,0.8368719298830254
1.0695958463249728,1.8225702036040883,0.8567665754640694,0.6341882287188852,2.270543302550421,0.8539893580233341,2.5293434381443802,1.7922126851483062,0.8736094125056075,1.6830409461275644,3.249357774022482,0.8531321031347592,2.243782264528629,3.53620492454082,0.8487245847281023,0.8449922649772155,4.3664392822867875,0.84730330457289,2.033291553799779,4.744166624402153,0.8431646948684203,-0.2695071711286382,5.17401428507186,0.8436910673958781,3.6525809273451126,5.015226831839796,0.846112727289551,1.9324995853403995,6.326997456670599,0.8326934257316033
1.078774308468139,1.8363573847657773,0.8531953100062937,0.646271212331104,2.2824667611111966,0.8508131905948197,2.519888466788568,1.8423331441170085,0.8698139620437695,1.677247930691994,3.270385347792782,0.8500512728513392,2.2139117022798174,3.57414212321083,0.8444301164359829,0.8451185517387783,4.380481713561444,0.8443618880589132,2.006449658451922,4.772483547693652,0.8402784386218417,-0.2638886864641754,5.18318514094178,0.8410558485762868,3.6006803992899883,5.076457949759574,0.8429462544334638,1.9066832040420398,6.350868182050818,0.8286742222749887
1.0868676602025857,1.8490750211522964,0.8500596666264767,0.6571599372162312,2.2932991930999607,0.8476661519572842,2.5085650594348006,1.8915356110400372,0.8663253145638323,1.669984705471948,3.2899255885405676,0.8465319030506125,2.1828596411213153,3.6104572875546523,0.8409056475280638,0.8453601846817416,4.3923408827757155,0.8416153849732183,1.9788926677753929,4.798868807931632,0.8376135350836229,-0.2593311578775367,5.191485638934547,0.8379070830244755,3.5480090276351346,5.135127780716108,0.8399953946016403,1.8797353875505063,6.373578051038275,0.8253198635423679
1.093235542971108,1.8609721803323203,0.8466832326831769,0.6672173116006278,2.3030159406749124,0.8450395354309403,2.4951710918403602,1.9397956015467155,0.863318799417727,1.661443604556179,3.308021050815248,0.8422442195198188,2.151042643862289,3.644504136108432,0.8382535971597695,0.8461283420166725,4.401994061138912,0.8386116204765565,1.9506651477798467,4.823357635316169,0.8347150159270732,-0.25593950823576395,5.198815044127783,0.8345613193121746,3.4945214895559484,5.19199482205489,0.837132922555395,1.8523434670278915,6.394453518631024,0.8230974249035679
1.098144559856878,1.8720974685201746,0.843678301315248,0.6758857037972517,2.311795497199697,0.8421718051130739,2.4801125518884675,1.98662257158913,0.860277967961013,1.651786978366505,3.324468695282289,0.8383920241866732,2.1186743182624683,3.676619740086528,0.8360058221456625,0.8467175377581835,4.410171824701736,0.8358904075885225,1.9215539299852495,4.845601279852982,0.831439404984374,-0.25364770335864073,5.205162657544143,0.8314042883956987,3.440067137368417,5.247198015486124,0.8345364895651696,1.8243416424439345,6.413879252788758,0.8211846175687135
1.1019450697157602,1.882315547013913,0.8409561906351719,0.6835914305985754,2.3197438527434637,0.8393569655844301,2.463838658254719,2.0315973843109503,0.8568645155614636,1.641080678719533,3.339194280858939,0.8349423381787829,2.085851957926032,3.7071937215091926,0.8339527297083756,0.8467574226909974,4.417080518198571,0.8329724802923061,1.8917182340007839,4.86576084928363,0.8280655235511655,-0.2522133229875941,5.210853055398369,0.8284412631322015,3.384103359720355,5.300390169406142,0.8319091142358827,1.7960714245545186,6.431401356535809,0.819271309950028
1.104514184731278,1.891801117612905,0.838034125234309,0.6904509769233934,2.3266860963470757,0.8370025271323802,2.4465933227982433,2.0743874698180607,0.8532179283494099,1.6291162808629431,3.352297830236898,0.8312004387453887,2.0525468976382903,3.7360215340535756,0.8319808943213132,0.8459359923501883,4.422878977866945,0.8302992869712807,1.8608850682783997,4.884105448442765,0.8241804115917041,-0.25129416505066593,5.215728194429601,0.8257710576863303,3.3269762552249302,5.351064210631004,0.8283954753507572,1.7679054286716451,6.446983105195397,0.8177614900896741
1.106332727927115,1.9005803759655104,0.8354371926286713,0.6963997403847066,2.332759114470495,0.8343002022983698,2.42834837329424,2.115315998804217,0.8504181694838212,1.6158341746134144,3.3645387497846193,0.827767099891409,2.018553508172635,3.7632269161676057,0.8295903834223871,0.8443479573961258,4.428004042285751,0.8281896231302286,1.829187967374462,4.900792614202747,0.8198997233259953,-0.2508061669037147,5.219820123575255,0.8233990050901756,3.269129089717408,5.398796302730529,0.8235905567189721,1.7394390548560204,6.461210830402568,0.8166354317509944
1.1078257227803339,1.9087458831775417,0.8336644384454921,0.701093357808099,2.3382756991048437,0.8319161711746088,2.408795128712283,2.1547203841596447,0.8481084296186873,1.6015949644808354,3.3762608525625475,0.8250900525442464,1.984098945794653,3.788292741269627,0.8266829452380863,0.8418366517269997,4.43248189462695,0.8260746713234766,1.7973532752839432,4.915793642239283,0.8165789440791249,-0.25063912935590726,5.223360897570991,0.821680858792166,3.2102895043651776,5.444013951359429,0.8177254293825396,1.71057782065725,6.4738963477533815,0.8152529911191833
1.1090051114037665,1.9160003878370286,0.8319938271601812,0.7052620717516375,2.3434234326229544,0.8300706410718797,2.388055786156597,2.1929884710290315,0.8460437419053706,1.586774942435221,3.3873665043043126,0.8230848801594353,1.9491334670920517,3.8108441636223627,0.823246551305116,0.8384742858025562,4.436447734427379,0.8242850087332189,1.7652654775617804,4.929097279881333,0.8127889561574082,-0.25075928260998975,5.2262028882287,0.8202227897282258,3.1504986908232424,5.486807941872477,0.8111645158459447,1.6809985984737257,6.4852772329237345,0.812963821831395
1.1096012144476486,1.9221993169363725,0.83016180542934,0.7088672815716853,2.348073213644932,0.8285125007293876,2.366230092891607,2.2302276160861334,0.8446594422877414,1.571748696078343,3.3977958435908704,0.8218614084934811,1.9140067080834517,3.8313305608648744,0.8198007927386922,0.8341350842109971,4.440097790319815,0.8228980944766257,1.7319909361900405,4.941277816025334,0.8064222179092817,-0.25169940547312475,5.228484080414318,0.8185192707081177,3.0905058854412863,5.526635231671,0.8051605071323354,1.650596848940682,6.495120100222148,0.8102760224222211
1.1098099396442098,1.9271711273035677,0.8284605851596323,0.7113926783481888,2.3522187292240866,0.8271498845690796,2.3432432832054855,2.266321085656037,0.8431243587333913,1.5563390561881216,3.407462634367945,0.8210258929045668,1.8789015913777172,3.850153748823232,0.8171561176809728,0.8292247016827463,4.443016231151532,0.8212717369690006,1.69725274638682,4.952157853036257,0.7990179185224714,-0.25311302271141706,5.230148133318991,0.8170500404076413,3.031073732962841,5.563862655073882,0.8007733462534911,1.620433686797758,6.502742438727276,0.8073519917589898
1.1100997881367876,1.9309523827061896,0.8271418889103859,0.7131418315235158,2.355475151276497,0.825651451095913,2.3188565067209703,2.3014439920361576,0.8415909853072329,1.5398532546526138,3.4164307293890928,0.8200416305640801,1.8436261869747899,3.867680234699673,0.8154578923192017,0.8236061070473599,4.445254663825219,0.8194904870202955,1.661952579261159,4.961155242365505,0.7924461053993138,-0.25464215537247575,5.23070011590945,0.8153378931256976,2.9722184109656675,5.599211860052284,0.7980850381460342,1.5900536693485339,6.508804374146009,0.8047958907250063
1.1099751999406466,1.9336792072541766,0.8260177250090375,0.7142826997990194,2.357953663831096,0.8240519751003684,2.293275626134395,2.3355281249519986,0.8404596171809976,1.522640941322675,3.424920763606723,0.8189974792779765,1.8080735472241762,3.883495269184665,0.8140594021580064,0.8172377227954251,4.446928104910563,0.8176102618321528,1.6265936061930812,4.968510623792817,0.7873474153186387,-0.25634451056056884,5.230737661424569,0.8143554684615766,2.913739618567175,5.633022941233786,0.7968811236769838,1.558646531149722,6.514164586705368,0.8026092371345417
1.1091267473733086,1.935508844202811,0.8247407527742885,0.7149242365787093,2.3595323331321665,0.8225608430049506,2.266746258544338,2.368085059588166,0.8392609147795418,1.5049600863124812,3.432668592472636,0.8180272993033331,1.77227485232416,3.897938154071973,0.8123204073155453,0.8106699255920733,4.447553648543906,0.8158720255490812,1.591322011264187,4.974503206852815,0.7835798624016064,-0.25809767440224224,5.230358546558499,0.8141666446527639,2.855006208265093,5.665381556689668,0.7966432172364614,1.5264521245032647,6.518790255386905,0.800973545393341
1.1079906725586373,1.9367707558996587,0.8239133475216474,0.7152191499085611,2.3605200579118026,0.8211456639920153,2.2389169285533956,2.3998415876746515,0.8377432181652193,1.486502689514808,3.4396174126623507,0.8167041788818389,1.7362379410480488,3.911247379523595,0.8103390223639104,0.804137918860009,4.447385468432982,0.8146656586989276,1.5559677026440997,4.979733747406033,0.7813673708701356,-0.259702159736352,5.228930301721428,0.8136874815973415,2.795599205444338,5.696057373292099,0.7959569896529186,1.4937089812143272,6.522938494447814,0.7997895493467285
1.1062530918292095,1.937566960316862,0.8234048119461683,0.7146416477554203,2.3614008653973464,0.8200705911552426,2.2099711145453953,2.430725546052418,0.8360423873286104,1.4674183810485901,3.445605137347161,0.8154280180839495,1.7001013927699518,3.922815752225324,0.8085617797224678,0.7972988496065586,4.446273746133932,0.8136967553781613,1.5201130347805998,4.984696057976958,0.7802620235781819,-0.26147622860891173,5.226966363171095,0.8134427991509451,2.736076630771156,5.72483180920775,0.794868820245866,1.4600496019953062,6.526757876120623,0.7985352091141164
1.1038509880581397,1.9380605739703134,0.8230433810425294,0.7132096909113271,2.361857935866542,0.8190226515025477,2.1799442281111516,2.4602040933777714,0.8341096915342099,1.4481093831116545,3.4505022326233026,0.8148594773494022,1.6640894567636333,3.9329947492839854,0.8075113853393471,0.7896703956152061,4.44488293568282,0.8126500044019509,1.4842354666502022,4.98929550758814,0.779519108771471,-0.2637086492690459,5.224637084583172,0.8132743828357099,2.677077290756827,5.752071156832854,0.7946395107435471,1.4258049848565701,6.530053177227536,0.7967303239249507
1.1010172419053226,1.9384295628477537,0.823252416496391,0.711329432442846,2.36220903869068,0.8185104416997407,2.148724889863714,2.488943889802617,0.8320734282656325,1.4283658124475418,3.4544140060496042,0.8143921139892109,1.6283893362701893,3.9415480374792735,0.8067088564644098,0.7811941019358999,4.443202309085104,0.8119865715477467,1.4485040259354325,4.992999203813041,0.7797408333659896,-0.26650146272013114,5.221829628493449,0.8128109917415114,2.618289046042087,5.777705215051964,0.7952080010203461,1.3914105195718975,6.5325632590905425,0.7952840394746149
1.0979501702336467,1.9383508670118277,0.8236799676593239,0.7087595609312982,2.3623680103116436,0.8183667047361243,2.1164047190682314,2.5166224526680554,0.8303925836333571,1.4081362987295127,3.4577642515815947,0.8139934727087337,1.5928738122372776,3.948895587781175,0.8055675752658337,0.7722035878455867,4.440840415605108,0.8117637646336426,1.4132297366124038,4.995789237785143,0.7805416087798938,-0.2701530933786533,5.2186678145261025,0.8121174559562384,2.55916348530543,5.801618542354943,0.7955704881522631,1.3567079753191646,6.534292972723162,0.793821171455646
1.0943123198728666,1.9377975919992376,0.8241301694093925,0.7056917533233205,2.362191707218293,0.8180138032245197,2.0829944635363775,2.543414395359101,0.8288729391946954,1.3874815358033088,3.460716870277399,0.8138513272971998,1.5573235003138601,3.9556161053829983,0.8047055094557347,0.7627166841585034,4.438348997615132,0.8116170800483642,1.3787133541085197,4.99774383787464,0.7816150268044548,-0.27454252748424884,5.215470248880476,0.8116024976842705,2.4996653937423465,5.8238130703434345,0.7955267521440406,1.3216242590972478,6.534550874290953,0.7919442231730992
1.0899386152010928,1.9369208252239396,0.8241593111954616,0.7021576809288655,2.3616841925552263,0.8182667602264811,2.0490155869773017,2.569420089648498,0.827830434749962,1.3661106073139124,3.462722249118792,0.8126864739798038,1.5214487692887668,3.961287577654766,0.8037702239802094,0.7529975024987573,4.435556406510467,0.8116660900033117,1.3446308319333562,4.999470425215733,0.7831571395924025,-0.27957402013780386,5.212406071218281,0.8108957376204909,2.439912605034498,5.844056835091737,0.7953223548081402,1.2863516779670647,6.533783865109921,0.7907724688139253
1.0851122194439258,1.9353080949739316,0.8242322434102792,0.6981404755156001,2.361056237894692,0.8185424540735379,2.014888670398124,2.593689177600416,0.8272744646268457,1.343826868793954,3.464127200957761,0.8116255537169665,1.4854281074283349,3.9665427301343814,0.8031147310414817,0.7430826167351586,4.432301231459957,0.8119651337421556,1.310934066773648,5.0008091693262235,0.7847398189823132,-0.2851856499417341,5.2092703587459805,0.8103681416395836,2.379938766424677,5.86254733157087,0.7949113680978078,1.2506701942231937,6.532356731559673,0.7905319864129564
1.079821048144216,1.9332979101169365,0.8247040637682728,0.6939365878349305,2.359691661753988,0.8188184730825927,1.9803047966946645,2.6165850046327668,0.8266594365698235,1.3213189722881034,3.464867712832759,0.8112212308970119,1.449594897928028,3.9714279734993783,0.8033705289451696,0.7326186768445068,4.429302926761664,0.8124069790488795,1.277605678714795,5.001181542126719,0.7859171754744912,-0.2909229864756577,5.206106200497327,0.8107265070796088,2.3196492844853807,5.879653094034964,0.794233526585636,1.2145981671655177,6.5304551825352,0.7907364956807797
