0.6765131728705511,3.868086948074963,1.998603927988022,-1.3486818446381998,3.698892663318032,1.999331012027493,-3.0245002543778434,2.5277955598053734,2.0006289547591063,-3.868874511802972,0.6779402182242226,1.9997236934704972,-3.6889338369225664,-1.3471475217040414,2.00050504940842,-2.5241779267986284,-3.0097975841275733,1.9986568164723792
0.6851536353002138,3.9440066264106535,1.998286129414625,-1.3808279097515748,3.773209121507733,1.999036219588876,-3.0933527914596204,2.5788261430491133,2.000437840326816,-3.944149641897903,0.6875337726299994,1.99977801265162,-3.758623691236597,-1.3774011397043178,2.0008253614238405,-2.570321947481479,-3.070177376091603,1.9985739261502082
0.6935187052039335,4.020430013046998,1.9981685410098569,-1.4143439591304316,3.8490346272061617,1.9988470629481663,-3.1649414147488097,2.631202975251315,2.0000444509752637,-4.0203004759520145,0.6970130422434332,2.000046124041034,-3.828398276651178,-1.4079067030424546,2.000949563202454,-2.6161510208015564,-3.130901814786849,1.9985965600124205
0.7019499615502359,4.097965264159839,1.9980212033394078,-1.4487873075246849,3.925852784353083,1.998899334382884,-3.2394508809607134,2.68500041596777,1.9996776122419022,-4.097601211504445,0.706027171911123,2.000300642589803,-3.8986563418875995,-1.4388921922895628,2.000855558726214,-2.6615479582278345,-3.192022636137365,1.9986719723626936
0.7101184666684698,4.176560773956055,1.9978562188769533,-1.484510222686233,4.003664010979707,1.9988999446751368,-3.3165440846347636,2.740343862871919,1.9993078479121904,-4.176149152919164,0.714924801622581,2.0004893156763153,-3.9693351459733988,-1.470228812757373,2.000935329756921,-2.706669364995201,-3.253794857795701,1.9986430949543466
0.7179525150864217,4.25622244956956,1.9980654316825768,-1.5216385590163541,4.0829917616354106,1.9990654043061802,-3.3963266594077135,2.7968354140623397,1.9987051268092155,-4.255969125186725,0.7237340925876184,2.000562127758514,-4.04033872233035,-1.5021536079616287,2.000954297070316,-2.7518437818053503,-3.3164401214123433,1.9983822152595376
0.7258738641171724,4.337138047920105,1.9981602945089982,-1.5600506099475335,4.163448779250248,1.999131597698341,-3.479282245220396,2.8545481970841635,1.9978299141292306,-4.337626437477973,0.7319591660103495,2.000442634856646,-4.111854601534158,-1.5351287542127439,2.0009771797738973,-2.7970651813849448,-3.3803241990294413,1.9982299184528618
0.7337836598254232,4.4191743853842524,1.998186824755721,-1.5997114570636841,4.245049913887839,1.9991471571849613,-3.5647521384010092,2.9133635325371365,1.996757492650013,-4.421255553992232,0.7398761203206502,2.0000914448526665,-4.183899496135255,-1.5689099766425822,2.000969688376731,-2.8422368739987736,-3.4451860946504627,1.9981889946952889
0.7411410840945504,4.502187215793074,1.9982210518661228,-1.6402202503831973,4.327992924943867,1.9990723271538495,-3.652460344882093,2.9728697270116906,1.995910953596025,-4.506552901873515,0.7479189316534034,1.9999045093170504,-4.256997295461519,-1.6039006117131867,2.000994104856401,-2.887311371609337,-3.51081038153826,1.9982347363433797
0.7477676143538068,4.585823577231226,1.9984525892846197,-1.6814364897625695,4.412150186356299,1.9988514025576858,-3.7425175739302388,3.032649859398451,1.9950905033524307,-4.593819274047757,0.7556753907188907,1.999595619598205,-4.330949143895635,-1.6398819894387044,2.0008733118944027,-2.932275247424252,-3.577212629997063,1.9981811512339844
0.7536746109477914,4.67001573370892,1.9986439732259236,-1.7238106755719882,4.496988927246856,1.9985130251428243,-3.8346750672731456,3.0921381178254896,1.994221622929946,-4.683027580698253,0.762812320391108,1.9994133480017628,-4.4055548129018955,-1.6767509129848805,2.000637509766295,-2.977234764378668,-3.6441299099718374,1.9981427651861354
0.7588112888502083,4.7548164372050525,1.9986641021957148,-1.7673908506112666,4.582520694094906,1.998226151072503,-3.9286806622445405,3.151378977479641,1.9934425615644091,-4.7736224971389785,0.7693529945701575,1.9994026994778777,-4.4815598969397765,-1.7147675748484124,2.000642904526386,-3.0224183515957703,-3.7118638402793613,1.9982015313923418
0.7634363731482072,4.84024173841741,1.9987471386039888,-1.8120741449102684,4.668651798460333,1.9979280355712947,-4.023743379096045,3.2104269213314582,1.992959718066052,-4.865860015407078,0.7749750912460172,1.9991384626869584,-4.559047598727166,-1.7534541072799363,2.0005116319939287,-3.067802597392808,-3.780198859566233,1.9982153604571844
0.7673082041867358,4.926562268003037,1.998749145269701,-1.857695124494363,4.754825489463944,1.9975746361157711,-4.119576545363731,3.2691813185476857,1.9927333028299958,-4.959521641520026,0.7799360943914637,1.9987082140346963,-4.6377978591933475,-1.7930741722162082,2.0002145212780955,-3.112811180017995,-3.848902382983489,1.9981595262365457
0.7703402605146026,5.013433937965298,1.9985714338385199,-1.903875742650795,4.841024089572284,1.9971789721844493,-4.2160114140290315,3.327292092200294,1.9925406932023253,-5.054203858806694,0.7841650108137315,1.998285506616856,-4.717486839855027,-1.8345128917009992,1.9999472680535098,-3.157624042261979,-3.9182614852809556,1.9980869695238357
0.7727263489747661,5.100642347922848,1.9983767222019375,-1.9505267543493132,4.927009654908234,1.9970538277934724,-4.312776739603245,3.3842725628945396,1.9924552986805886,-5.150222215346985,0.7873669569553424,1.9978232037529826,-4.797853190723291,-1.8770691473872863,1.9996590906010039,-3.2021751409274946,-3.987871975520789,1.9980279148501887
0.7745785023616768,5.1880108893788695,1.9983038567541838,-1.9979400715592237,5.012606579598282,1.9971678140088474,-4.409770072483336,3.439825139219853,1.9922318063973263,-5.247553886632009,0.7894808606164508,1.9972784481458141,-4.878964236385116,-1.9204748366065099,1.9994464164835408,-3.2466405798905122,-4.058300066557131,1.9978299661320253
0.7760094681702568,5.275087754226417,1.998158316932789,-2.0457825434086194,5.097747824656432,1.9973972836732374,-4.506790613454747,3.4939843897966747,1.9920017717661598,-5.34556959272248,0.7905213415716298,1.996825567930198,-4.9603869587166285,-1.9656607627538387,1.99906875310373,-3.2910581900830262,-4.129786845311077,1.997517634371737
0.7767934477277741,5.362125372811229,1.9982108226538964,-2.0939697191272075,5.181921690417964,1.9974366420219352,-4.603343269639759,3.5462997241480863,1.9920433663632446,-5.443795336188387,0.7905818323589507,1.9964410984423455,-5.0419983875802314,-2.012446240768096,1.9987576803623734,-3.3351662000294797,-4.201947635255594,1.9973224244816925
0.7772208954937371,5.448962630753578,1.997958063625845,-2.1429460753422243,5.264822457854129,1.9971793717151385,-4.698978485410094,3.596417287957983,1.992504184264177,-5.541899321601384,0.7899650811127346,1.9961498320889774,-5.124120719001756,-2.060872942572642,1.9984505372390464,-3.379141210702345,-4.275107865456487,1.9969955918775961
0.777256870486026,5.535280884279035,1.9976196963490163,-2.192196864134976,5.34644888636657,1.996931137665153,-4.793654813019091,3.6445439952571754,1.9930484180431023,-5.639744317179529,0.7888072277532461,1.9958323591847151,-5.206545961586927,-2.11075961132071,1.998146679023192,-3.4226729774619695,-4.349026218918275,1.9966405815937258
0.7767792053648382,5.62131333121851,1.9974811799597394,-2.2416998396042196,5.426586034869302,1.9967644515939837,-4.8871235006626135,3.6906125555136464,1.9936043069017475,-5.736925529071199,0.7869457667207068,1.9957530711756326,-5.289146583589786,-2.1616519286798184,1.9977642435576237,-3.465722418516625,-4.42373105127234,1.9964731504378215
0.7759035642333063,5.706887463211288,1.997245977772982,-2.2918828346438214,5.50522220462088,1.9967176516369909,-4.9787742553521745,3.734394721262123,1.9942047644195684,-5.832857066805902,0.7844229827668247,1.995650686863396,-5.371440453519845,-2.213616139512954,1.997287875231864,-3.5083892166570108,-4.499558882918485,1.996354104372785
0.774490535458197,5.791664005007166,1.9969913373856534,-2.342464530865983,5.581981983605121,1.9966890362629874,-5.068472707500078,3.7760427900643956,1.994636448562498,-5.927640592036974,0.7809785726574283,1.995491565229479,-5.453232591202665,-2.2664301317706435,1.9968422783071098,-3.550601550936303,-4.576014932415819,1.9962991174997904
0.7724176390089836,5.875750830776092,1.9970184678158538,-2.393090199872323,5.656933376819298,1.9965065414912258,-5.156199638802222,3.815433020892977,1.9951307686767132,-6.02126759553497,0.7764337515988758,1.9955065623929744,-5.53462596555149,-2.3197303122331787,1.9966465802980016,-3.592832645864665,-4.653155316783617,1.9965264056515342
0.7698733610367794,5.9590845736941,1.9972364195323193,-2.443465938276091,5.730429257815578,1.9962993675469387,-5.241316294464996,3.852234434873732,1.995370799533049,-6.113340157532002,0.7706374634087,1.9957053968267455,-5.6152657023941925,-2.3732821571677993,1.996587675410351,-3.6346785694241417,-4.7310705859085305,1.9968013764057075
0.7663286134966327,6.041633609413256,1.9975055383409444,-2.4937002795516263,5.801933907819005,1.9963587894662966,-5.323566619093427,3.8868746129511913,1.995668009944312,-6.203895510409225,0.7631687697448558,1.9958639342749254,-5.694756673696307,-2.4272341367930834,1.996742224740639,-3.6753962528577477,-4.809048681438544,1.997114373844751
0.7614367480518436,6.123329581268614,1.9976753895567967,-2.5436360994956364,5.871457991181223,1.9966556291485829,-5.403388978256099,3.9194392028111356,1.9960852817351484,-6.292970812638947,0.7545148418587175,1.9959763613940817,-5.773038872985399,-2.481812374516479,1.9969001820236592,-3.7150998214980384,-4.8870621565774455,1.9971552015357312
0.7555938765775999,6.204454602186207,1.9978183670208296,-2.5929349046664885,5.939080012057406,1.9968487816741731,-5.481080444498501,3.9496264015893505,1.9965533260778174,-6.380206936682674,0.7447477566209051,1.9961191869955344,-5.8499021845304995,-2.537008612928505,1.9971919659748176,-3.7537311552217782,-4.965312726046164,1.9971366606649426
0.7488704810182675,6.285022533869602,1.9977331412559562,-2.6415535399415986,6.004611389554815,1.9972839330460408,-5.556543164146983,3.977627179261137,1.9970247587171643,-6.4656559357035475,0.7336657029115006,1.9962578774161617,-5.924951396140459,-2.592726883010642,1.9974560509154242,-3.790997393796966,-5.043570695936242,1.9972422541885946
0.7414858781917965,6.36451820000992,1.9978010016063947,-2.6897682923288824,6.067943154084646,1.9977193903241326,-5.629507226388993,4.003647265190261,1.9973422256072288,-6.549101213940785,0.7216803412658175,1.9965009061520038,-5.997820102642028,-2.648357336999375,1.997709279509505,-3.8270670063957843,-5.121972525003267,1.9971744480636262
0.733236560053143,6.443082814435363,1.9979997258716193,-2.7376518599040005,6.129320648348439,1.9981989299295904,-5.699973934511993,4.027732780176858,1.9976305529369576,-6.630012625752537,0.7090869797612944,1.9966959757089207,-6.0683658870983574,-2.7039985034596246,1.9980973198343142,-3.8616943567373605,-5.200464805608688,1.9970742189196284
0.7240052394227593,6.520303124708261,1.9982768906528952,-2.785240093536073,6.188697817372105,1.998534706301868,-5.767822656655627,4.049625857841319,1.9978698662018735,-6.708433273559301,0.6961444169086067,1.9969147016163007,-6.136700191919453,-2.759850834693764,1.998386623116127,-3.8946049805795626,-5.278929215265821,1.9971531555505175
0.7140736915263287,6.595852804063113,1.9984801831470687,-2.8323265182835917,6.24586475969787,1.9985999976001851,-5.833242439989612,4.0695197535905026,1.998190905564535,-6.784335610522051,0.6826355612160871,1.9971834191064837,-6.202573343535655,-2.8153349692808014,1.998585381548812,-3.925849314823749,-5.357066055131587,1.9973106603087034
0.7033415201722939,6.669999560819254,1.9986966161704252,-2.8787738441720077,6.300729431815635,1.9985029144583042,-5.896401344573013,4.087776818976546,1.9983377705997194,-6.857502515133703,0.6683329911132921,1.997468499181247,-6.265738398695747,-2.870455901011454,1.9987172388153815,-3.95493943429807,-5.434522092915247,1.997238522653012
0.6918215861683197,6.742436114597158,1.998947147931248,-2.9247833625102655,6.35295677081956,1.9984874053783996,-5.957034347072081,4.104296113467048,1.998370733135408,-6.928440942501084,0.6535548284554832,1.9979571298995933,-6.3261876724446555,-2.9250745467820134,1.9989106015643543,-3.981858802992966,-5.511010224911935,1.997238201631219
0.6792914946646564,6.813200711032128,1.998987394873236,-2.9700937547959643,6.4028913924175646,1.998410937927946,-6.015164016854616,4.118980255869722,1.9983711089445577,-6.997491441447618,0.6384864628716811,1.9983533041272605,-6.383929627071635,-2.9791158747462974,1.9991764854291616,-4.006652494334643,-5.58630117226713,1.9975233671977852
0.6658338563572425,6.882184835241835,1.9987767583301608,-3.0152121415993416,6.450415285063736,1.9982262085437472,-6.070872426567603,4.131746266039907,1.9986070869826482,-7.064122587354666,0.6230264645667642,1.9985687189296397,-6.438754196269136,-3.0325529883907043,1.9994045865690537,-4.029179141565647,-5.660387107024706,1.9977485266832264
0.6519465135351479,6.9493945318154084,1.9985847120880151,-3.060160440930243,6.49545351921699,1.998070310249301,-6.124368533163483,4.1426539505727344,1.9989170626283272,-7.128440885285003,0.6067820838014603,1.9986946657506959,-6.4903524297891835,-3.0850880264236906,1.9995939477925608,-4.049944488188647,-5.73334001214626,1.997799659351083
0.6371602222408691,7.014784250384376,1.9984314636562301,-3.1049915854706733,6.538452415832961,1.997914798873433,-6.175890528986137,4.152010524496961,1.998915081802145,-7.190654796749236,0.590194412333134,1.9988767037548814,-6.538538196549589,-3.1367812964748687,1.999869550277708,-4.068842415568555,-5.805000140146185,1.9976414900459694
0.6215590242668935,7.078049679141015,1.998499325655697,-3.1493997986415825,6.579407306232203,1.997810404381392,-6.225257702879767,4.160009135761739,1.9987815930438326,-7.2501618092041475,0.5731136225698523,1.999009179749066,-6.583329993495473,-3.1877752789615714,2.000174744977679,-4.085614221571777,-5.875277150606339,1.99770999005833
0.6054063626764022,7.139578565100158,1.9986000442857017,-3.193114709994489,6.617941685520378,1.997824755644835,-6.272543100575013,4.1668421061777146,1.998735376192126,-7.307426891248093,0.5552597588351919,1.9990006130900753,-6.625090956602362,-3.237818712818725,2.0005952811941623,-4.100441115231301,-5.94402887785852,1.997897876213978
0.5884275585050083,7.199263950394432,1.9986138176552222,-3.2364078967320835,6.653785202231941,1.9977866303487253,-6.3178833294537515,4.1723876678410505,1.998847157555653,-7.362287478746487,0.5369459782526933,1.9988545715970205,-6.6641248349122995,-3.286442322444311,2.0008579709283922,-4.113419590628815,-6.010765898665529,1.9982164141412238
0.5708547436903388,7.256944224022925,1.998770882838949,-3.278752093292826,6.687113911356279,1.9978643857138545,-6.361456096739922,4.176520094821357,1.9988872598781802,-7.414490283142336,0.5179919349259755,1.998646030305655,-6.70048387691833,-3.3334402940700096,2.001025718823043,-4.124407525946325,-6.075508849545977,1.998468150190156
0.5523134871884947,7.312755851725037,1.9988044554057371,-3.3198609590349553,6.7178840334565,1.9978760600970744,-6.403538416586051,4.179491982362041,1.9991200022670506,-7.464402370907267,0.4982999707894384,1.998490681028455,-6.734147215806225,-3.37877437550926,2.0011207611331576,-4.133531568138848,-6.138441870690347,1.9983744118595426
0.5328781871262289,7.366548181841326,1.9989863718998426,-3.3599412508063478,6.746558132556431,1.9979090593158884,-6.443887327684048,4.181198373912054,1.9993859313667917,-7.511660928933692,0.4781393830540459,1.9983534820037938,-6.765006488019396,-3.4229611560745075,2.0014438665249012,-4.140549750845698,-6.19940477766235,1.9982995459782273
0.5127025119774627,7.4182556157048705,1.9992673926701159,-3.3988800530848104,6.773257855522383,1.9978907260732515,-6.482557577007957,4.181372711704794,1.9995665308715442,-7.556358145951466,0.4574981043881431,1.9983520620195725,-6.792930702383639,-3.4661937312443545,2.001796950665294,-4.144966343880019,-6.257792772618095,1.9983814537245863
0.4919524648284944,7.46756810584718,1.9994052996649772,-3.4366850851789397,6.797750901792614,1.9978090940652484,-6.5197648300735365,4.180366187143872,1.9998005721133942,-7.598380888160373,0.43611958692452657,1.9983299802783923,-6.818312825549412,-3.508062893337291,2.0020731209417746,-4.147494896045779,-6.313765761062002,1.9985254622893622
0.47069741594038733,7.51428977262629,1.9995403123718438,-3.473641922616796,6.820162722083449,1.997692621497635,-6.555516284512203,4.178119678437924,1.9997677331827484,-7.6379942046779,0.4141105437939751,1.998421215628731,-6.841075136996684,-3.5485105820134066,2.0022108286213554,-4.148161166338574,-6.367604723650426,1.9985876900976236
0.4487081972158051,7.558608290906302,1.999472918222251,-3.5097319114965577,6.840373550920821,1.9976170014591508,-6.589824434563792,4.174349943927853,1.999659346737326,-7.675467426319447,0.3916124247114245,1.9988389025041167,-6.860815954814185,-3.587639850344016,2.0022061567626,-4.146947289615803,-6.418856257783994,1.9987547404938688
0.42611453040995567,7.600854111749357,1.9992845164093225,-3.5451988748842633,6.858258726510788,1.997504678742673,-6.622419661977011,4.169563827235073,1.9996510721837142,-7.710830769345552,0.3688547802290595,1.9993102079227154,-6.877742028117048,-3.6255767146611433,2.00204569810433,-4.144249031126706,-6.467808119126669,1.9988002731997592
0.4028732446329774,7.640772695767135,1.9991402101092755,-3.57978078159153,6.874080276198168,1.9974779226684185,-6.653040495710266,4.16360192054745,1.999800911651783,-7.7440124921146065,0.34587315496505777,1.999476948390573,-6.891684540244828,-3.662325468923534,2.0018589222359795,-4.1399299884573,-6.514470070601615,1.99865612896064
0.3794604853427479,7.678257574334738,1.9989901408861526,-3.6134722845368024,6.887831386027097,1.9976132789967838,-6.681921248557122,4.156438100177717,1.9999391946363883,-7.77462485410779,0.32241653185959646,1.9993398764119235,-6.902724695466443,-3.6978552551337107,2.001645135692562,-4.134039807483629,-6.5584763877644345,1.9986200322317673
0.356244290417876,7.71338984999647,1.9988767794760554,-3.6465698281428742,6.899721543393318,1.9978796526509988,-6.709162550497714,4.148441978739639,1.9998908238917807,-7.802561223431075,0.2984512833354736,1.9992781300842826,-6.911209880413401,-3.7320777777018526,2.0013072000204875,-4.126334751946459,-6.600124975868389,1.9987273564358328
0.3329557848821975,7.745837359936803,1.9988852196590163,-3.678840673232215,6.909894887934772,1.9980708138176377,-6.734584099979827,4.139252325347056,1.9997232380753174,-7.827844628245528,0.27453454591187154,1.9993800865565963,-6.917245014358296,-3.76488103277161,2.0008585750937846,-4.1167307847068955,-6.639233570545847,1.9990314176872326
0.30937128030438676,7.775760149969434,1.999195087495143,-3.7100625478656744,6.918177478336602,1.9984450900906554,-6.758466375688168,4.128745916502347,1.9995408245915056,-7.850780325933,0.25074939865316337,1.99927832591348,-6.920951761579803,-3.7962349792790784,2.0004226991272893,-4.105416813303506,-6.675980408529716,1.9991191428190407
0.28556587607491546,7.803558414743146,1.9997200042380805,-3.7401736139652972,6.924611784389324,1.9988679483089942,-6.780858679507593,4.11717031633745,1.9994061157622744,-7.871616000638485,0.22688686800376096,1.9991622976241186,-6.922522204805742,-3.8263618125368892,2.0001781745595633,-4.092443203108233,-6.710122324530842,1.9991081402063058
0.26160919159344687,7.828958338331449,2.0000107138070344,-3.769347012127106,6.929019019171962,1.999122770777913,-6.801800035880209,4.1045439160335695,1.9994497634208765,-7.89032918373724,0.2027186446054954,1.9992297245000987,-6.922232052561616,-3.855552424932943,2.0001632482932292,-4.077906380142599,-6.7418308885984075,1.9990305598516545
0.2369580216285995,7.852038261015644,2.0000086166963564,-3.7976659849295458,6.931553680678888,1.9992274321498813,-6.8214593231063185,4.091167062972979,1.999610884067029,-7.907010309234337,0.17811016296237764,1.9992844459940977,-6.9201466924201895,-3.8836944098142947,2.000161608784247,-4.062178937541687,-6.77139417914405,1.9988971505744102
0.21178746081568886,7.872916652135129,1.9999835690274554,-3.825262439985738,6.932346759847432,1.999208790082364,-6.840021691085243,4.0771753653174425,1.9996788044099991,-7.9214400535904135,0.15306457380774754,1.9990957373002018,-6.916613561478391,-3.910348992709662,2.000138728493653,-4.045440441679174,-6.79886412543343,1.9985784615676034
0.18613706178697156,7.891505971119762,2.0000236321330096,-3.8521147991498195,6.93157069155517,1.9991772046626997,-6.857332138641399,4.06239310808098,1.9998518342091107,-7.9337001773283715,0.12776539679780213,1.9988184448220625,-6.911715879762696,-3.935276786451443,2.0001950566763727,-4.027649569430208,-6.823875433614202,1.9983568432948393
0.16001909345326087,7.907909903303291,2.0002556507011584,-3.8783185010851398,6.929203285536459,1.9991602063867273,-6.873080150582566,4.04656461887503,2.0000584904195042,-7.943736322285105,0.10242141017993103,1.9985203263491556,-6.905336688541533,-3.958939552033088,2.0002350390760144,-4.008617755095164,-6.846089751455156,1.998146455076487
0.134014233369811,7.922162760234829,2.0002514203498776,-3.9037913325713873,6.92506615190271,1.9993014745434525,-6.88735551143908,4.0295804275058575,2.0002602063494708,-7.951589958554974,0.07744504731845349,1.998246129302301,-6.897554381647447,-3.9818942245303197,2.0001666226873596,-3.9882803797631636,-6.865889106472817,1.9981248594711563
0.10844080811298573,7.934154071509139,2.0002162935402166,-3.9281784223015928,6.919247715265414,1.9992358885511603,-6.900486633492218,4.011600766140205,2.000250520774679,-7.957363119326797,0.052733758737513174,1.9980608046453527,-6.888209012680869,-4.0039293661546,2.0001152242836495,-3.9668932598655635,-6.883411545775917,1.9981751715440537
0.08319239833005265,7.943817657869474,2.000148637909213,-3.951746663827229,6.911938637826964,1.9989718881716114,-6.912538790126034,3.992840265317591,2.0002981713856443,-7.96135588009523,0.028093732884387324,1.998030695728468,-6.8772541777180285,-4.02482298291743,2.000039918018902,-3.9441723058857603,-6.89850108833816,1.9982447530301979
0.05772491305961569,7.950861968662567,2.0000639520960655,-3.974404322826794,6.90310653577175,1.9988754699696156,-6.923118143779811,3.9733069155688607,2.0003221628479517,-7.963912622777115,0.0037413726054060297,1.998092379941803,-6.864835694064192,-4.044414546639292,1.999837738696849,-3.920366261841112,-6.911164405555078,1.9983172498419384
0.03210973028979187,7.95536892899726,1.9999537222441597,-3.9960743971879324,6.892500259886308,1.9987995077698766,-6.932277973326405,3.9530534113443103,2.0002824374650046,-7.964657810353268,-0.020344852761844754,1.9982535514304351,-6.8508644922544875,-4.062839347427347,1.9996156024457363,-3.8958452652148257,-6.921415952825274,1.9982327451926016
0.006727782219111549,7.95791408599042,2.0000203306616733,-4.0167577312562015,6.880309508968533,1.9987373909463961,-6.940092494202016,3.9321151169394657,2.00022555114224,-7.963283103422686,-0.04414117107303714,1.9986393764868766,-6.835611133979355,-4.080229797743078,1.9994818865303599,-3.8706925420642406,-6.929332877462679,1.9979741243253113
-0.018645423926252985,7.95854388674717,2.0001737150656536,-4.036248393576533,6.866679414680011,1.9986661867799367,-6.946448545528159,3.910330416474802,2.0002617564068403,-7.96003734048513,-0.0678591762259311,1.9989026985715816,-6.819007395160806,-4.096193533824712,1.9994562361551222,-3.8452894686237338,-6.93503533928077,1.997538700629434
-0.04400101646362308,7.956924193206738,2.000168844481798,-4.054428229342461,6.851298598994226,1.998715096934682,-6.9513412159224846,3.8879132324976853,2.0001592934772336,-7.955167881614639,-0.09159237446430961,1.9992586255848297,-6.801055233662329,-4.110798004483798,1.9993573128293125,-3.819340165616496,-6.9386064569280395,1.997424324431159
-0.06915949996917169,7.953418512163214,2.000220814703164,-4.071195000391535,6.834093467846401,1.9989410274642772,-6.954832344291715,3.864916695993245,2.0000010861696813,-7.948428637081061,-0.11531461165427029,1.999453294487889,-6.782139733025771,-4.124114522858218,1.9992057198864102,-3.792770119163565,-6.940409451656793,1.997524763381852
-0.09388876894301681,7.9482253153339855,1.999997335220274,-4.086638644032607,6.815503005696109,1.9990684997028256,-6.956819739188315,3.841465970108783,1.9997653954749044,-7.93975230729977,-0.13884641739969225,1.9994548026271715,-6.761851604381203,-4.136417235716834,1.999046125692491,-3.7658351325182755,-6.940441941372828,1.9979408995720456
-0.1182371582818097,7.941013750850234,1.999772619551373,-4.100971403268102,6.795467364684309,1.999201385573832,-6.957111557822409,3.8175287667648954,1.9997521029865657,-7.929578413319226,-0.16207156059249228,1.9993727915852026,-6.7402873662497065,-4.148077842123877,1.9990304531607936,-3.7381127130228964,-6.938743679047475,1.998260995976214
-0.1421081872290477,7.931823273415951,1.9997216403812654,-4.114511731930345,6.774112338854573,1.9993817383602575,-6.956263525157817,3.7931491021688326,1.9996842232403178,-7.917761732178058,-0.18503379522719787,1.999424417775557,-6.717788405807517,-4.158965803951411,1.9988097457299658,-3.7095160380202263,-6.935419568492153,1.9987216503765062
-0.1656169511868331,7.920714585385804,1.9996234875122514,-4.127192322633245,6.751831584226043,1.999372747565404,-6.954363775496555,3.7686205550699396,1.9994351788446265,-7.90408880236964,-0.20744695873470656,1.999329317913453,-6.6945449500247705,-4.168789198333848,1.998757335759908,-3.680130312095202,-6.930703727337722,1.999000281588089
-0.18895844645406368,7.907708225758263,1.9995741797094038,-4.138709548346549,6.72857295398585,1.9991434311066105,-6.951164940455427,3.743688547218474,1.9992718426589997,-7.888662120348827,-0.22922979190064452,1.9991372313023164,-6.670561955806271,-4.177155691126767,1.9990317018332782,-3.650180915600786,-6.924625344447633,1.9990933182551436
-0.2121520017097662,7.892924304288448,1.9996899837134225,-4.149175401627005,6.704437176584739,1.9988614590898135,-6.946658012550278,3.7184028356868106,1.999137426615791,-7.871582252208531,-0.25038630762802183,1.9988784194441773,-6.645909260421575,-4.184287179363808,1.999016607025659,-3.6201258802162863,-6.916794669938297,1.9991731272201294
