0.7583025216992745,0.2549064251534695,1.0,1.232241597761321,0.41422294087438793,1.0,1.7061806738233676,0.5735394565953064,1.0,2.180119749885414,0.7328559723162247,1.0,2.6540588259474607,0.8921724880371431,1.0,3.1279979020095072,1.0514890037580615,1.0,3.6019369780715538,1.21080551947898,1.0,4.0758760541336,1.3701220351998984,1.0,4.549815130195647,1.5294385509208168,1.0,5.023754206257693,1.6887550666417352,1.0
0.7546332324693016,0.26557237140360274,1.0,1.226279002762615,0.43155510353085447,1.0,1.6979247730559284,0.5975378356581061,1.0,2.169570543349242,0.7635205677853578,1.0,2.641216313642555,0.9295032999126095,1.0,3.1128620839358687,1.0954860320398612,1.0,3.584507854229182,1.261468764167113,1.0,4.056153624522495,1.4274514962943645,1.0,4.527799394815809,1.5934342284216163,1.0,4.9994451651091225,1.759416960548868,1.0
0.750813929117903,0.2761855243175075,1.0,1.2200726348165924,0.44880147701594963,1.0,1.6893313405152819,0.6214174297143917,1.0,2.158590046213971,0.7940333824128338,1.0,2.6278487519126603,0.966649335111276,1.0,3.0971074576113495,1.1392652878097183,1.0,3.566366163310039,1.3118812405081604,1.0,4.035624869008728,1.4844971932066025,1.0,4.504883574707418,1.6571131459050445,1.0,4.974142280406107,1.8297290986034869,1.0
0.7468453708873335,0.2867437740983426,1.0,1.2136237276919168,0.4659586329098067,1.0,1.6804020844965002,0.6451734917212708,1.0,2.1471804413010833,0.8243883505327348,1.0,2.613958798105667,1.003603209344199,1.0,3.0807371549102505,1.182818068155663,1.0,3.547515511714834,1.3620329269671272,1.0,4.014293868519417,1.5412477857785913,1.0,4.4810722253240005,1.7204626445900555,1.0,4.947850582128584,1.8996775034015196,1.0
0.7427283466903397,0.2972450218635034,1.0,1.2069335633718021,0.483023160528193,1.0,1.6711387800532644,0.6688012991928827,1.0,2.1353439967347265,0.8545794378575722,1.0,2.599549213416189,1.040357576522262,1.0,3.063754430097651,1.2261357151869514,1.0,3.5279596467791134,1.4119138538516411,1.0,3.9921648634605758,1.5976919925163307,1.0,4.456370080142038,1.7834701311810204,1.0,4.9205752968235,1.9692482698457099,1.0
0.7384636749533323,0.30768718006185963,1.0,1.200003471799165,0.4999916676005219,1.0,1.6615432686449978,0.6922961551391841,1.0,2.1230830654908304,0.8846006426778463,1.0,2.584622862336663,1.0769051302165085,1.0,3.0461626591824955,1.2692096177551708,1.0,3.507702456028328,1.461514105293833,1.0,3.969242252874161,1.6538185928324953,1.0,4.430782049719993,1.8461230803711575,1.0,4.892321846565826,2.0384275679098196,1.0
0.7340522034536902,0.31806817288874156,1.0,1.1928348306122465,0.516860780944205,1.0,1.651617457770803,0.7156533889996685,1.0,2.110400084929359,0.9144459970551317,1.0,2.5691827120879154,1.1132386051105951,1.0,3.027965339246472,1.3120312131660588,1.0,3.486747966405028,1.5108238212215221,1.0,3.9455305935635843,1.7096164292769855,1.0,4.40431322072214,1.908409037332449,1.0,4.863095847880697,2.1072016453879123,1.0
0.7294948091512299,0.3283859366985905,1.0,1.1854290648707486,0.5336271471352095,1.0,1.6413633205902673,0.7388683575718286,1.0,2.097297576309786,0.9441095680084476,1.0,2.5532318320293044,1.1493507784450667,1.0,3.0091660877488233,1.3545919888816857,1.0,3.465100343468342,1.5598331993183048,1.0,3.9210345991878603,1.7650744097549238,1.0,4.376968854907379,1.9703156201915428,1.0,4.832903110626898,2.175556830628162,1.0
0.7247923980138746,0.33863842041519326,1.0,1.1777876467725463,0.550287433174689,1.0,1.630782895531218,0.7619364459341847,1.0,2.0837781442898895,0.9735854586936805,1.0,2.536773393048561,1.1852344714531762,1.0,2.989768641807233,1.396883484212672,1.0,3.4427638905659044,1.6085324969721677,1.0,3.895759139324576,1.8201815097316636,1.0,4.348754388083248,2.0318305224911595,1.0,4.80174963684192,2.243479535250655,1.0
0.7199459048375556,0.3488235859394163,1.0,1.1699120953610278,0.5668383271515515,1.0,1.6198782858845002,0.7848530683636866,1.0,2.0698444764079724,1.0028678095758217,1.0,2.5198106669314444,1.220882550787957,1.0,2.969776857454917,1.4388972920000922,1.0,3.419743047978389,1.6569120332122274,1.0,3.869709238501861,1.8749267744243625,1.0,4.319675429025334,2.0929415156364977,1.0,4.769641619548806,2.310956256848633,1.0
0.7149562930603838,0.3589394085543614,1.0,1.1618039762231236,0.5832765389008373,1.0,1.6086516593858633,0.8076136692473131,1.0,2.055499342548603,1.0319507995937889,1.0,2.5023470257113427,1.2562879299402647,1.0,2.9491947088740824,1.4806250602867406,1.0,3.3960423920368226,1.7049621906332166,1.0,3.8428900751995623,1.9292993209796925,1.0,4.289737758362302,2.153636451326168,1.0,4.736585441525042,2.377973581672644,1.0
0.7098245545711266,0.3689838773278608,1.0,1.1534649011780806,0.5995988006577738,1.0,1.5971052477850347,0.8302137239876868,1.0,2.0407455943919883,1.0608286473175996,1.0,2.4843859409989424,1.2914435706475127,1.0,2.9280262876058964,1.5220584939774255,1.0,3.3716666342128505,1.7526734173073386,1.0,3.8153069808198046,1.9832883406372517,1.0,4.258947327426759,2.2139032639671647,1.0,4.702587674033713,2.4445181872970774,1.0
0.7045517095120304,0.37895499551223166,1.0,1.1448965279570493,0.6158018677073764,1.0,1.5852413464020685,0.8526487399025212,1.0,2.025586164847087,1.089495612097666,1.0,2.465930983292106,1.3263424842928107,1.0,2.906275801737125,1.5631893564879555,1.0,3.346620620182144,1.8000362286831002,1.0,3.7869654386271634,2.036883100878245,1.0,4.227310257072182,2.2737299730733898,1.0,4.667655075517201,2.5105768452685346,1.0
0.6991388060760252,0.3888507809412116,1.0,1.136100559873541,0.6318825190294688,1.0,1.5730623136710566,0.8749142571177261,1.0,2.010024067468572,1.1179459952059831,1.0,2.4469858212660878,1.3609777332942403,1.0,2.8839475750636034,1.6040094713824977,1.0,3.3209093288611196,1.847041209470755,1.0,3.7578710826586352,2.0900729475590123,1.0,4.1948328364561505,2.3331046856472692,1.0,4.631794590253667,2.5761364237355266,1.0
0.6935869202983533,0.3986692664239942,1.0,1.1270787454848241,0.6478375579389906,1.0,1.5605705706712951,0.897005849453987,1.0,1.9940623958577657,1.1461741409689832,1.0,2.4275542210442365,1.3953424324839796,1.0,2.8610460462307072,1.644510723998976,1.0,3.294537871417178,1.8936790155139722,1.0,3.7280296966036492,2.1428473070289686,1.0,4.16152152179012,2.392015598543965,1.0,4.59501334697659,2.6411838900589615,1.0
0.6878971558426643,0.4084085001362892,1.0,1.1178328782443294,0.66366381272147,1.0,1.5477686006459945,0.9189191253066508,1.0,1.9777043230476596,1.1741744378918313,1.0,2.407640045449325,1.4294297504770122,1.0,2.83757576785099,1.6846850630621928,1.0,3.267511490252655,1.9399403756473736,1.0,3.6974472126543203,2.1951956882325545,1.0,4.127382935055985,2.450451000817735,1.0,4.5573186574576505,2.705706313402916,1.0
0.6820706437816156,0.4180665460083269,1.0,1.1083647961451255,0.6793581372635312,1.0,1.5346589485086353,0.9406497285187355,1.0,1.9609531008721448,1.2019413197739397,1.0,2.3872472532356546,1.463232911029144,1.0,2.8135414055991643,1.7245245022843483,1.0,3.239835557962674,1.9858160935395526,1.0,3.666129710326184,2.2471076847947566,1.0,4.092423862689693,2.508399276049961,1.0,4.518718015053203,2.7696908673051652,1.0
0.6761085423720271,0.4276414841097304,1.0,1.0986763813545442,0.6949174116783119,1.0,1.521244220337061,0.9621933392468933,1.0,1.9438120593195778,1.2294692668154747,1.0,2.3663798983020947,1.4967451943840562,1.0,2.7889477372846114,1.7640211219526376,1.0,3.2115155762671286,2.031297049521219,1.0,3.6340834152496453,2.2985729770898007,1.0,4.056651254232162,2.5658489046583823,1.0,4.479219093214679,2.8331248322269635,1.0
0.6700120368246294,0.43713141103118125,1.0,1.0887695598400229,0.7103385429256694,1.0,1.5075270828554161,0.9835456748201578,1.0,1.9262846058708094,1.2567528067146458,1.0,2.345042128886203,1.529959938609134,1.0,2.763799651901596,1.8031670705036225,1.0,3.1825571749169894,2.0763742023981107,1.0,3.601314697932383,2.349581334292599,1.0,4.020072220947776,2.622788466187087,1.0,4.438829743963169,2.8959955980815755,1.0
0.6637823390684552,0.4465344402627982,1.0,1.0786463009862397,0.725618465427047,1.0,1.493510262904024,1.0047024905912958,1.0,1.9083742248218083,1.2837865157555446,1.0,2.323238186739593,1.5628705409197934,1.0,2.738102148657377,1.8419545660840424,1.0,3.1529661105751616,2.121038591248291,1.0,3.567830072492946,2.40012261641254,1.0,3.9826940344107307,2.679206641576789,1.0,4.397557996328515,2.958290666741038,1.0
0.6574206875099188,0.45584870256915927,1.0,1.068308617203618,0.7407541416748837,1.0,1.4791965468973172,1.0256595807806084,1.0,1.890084476591016,1.3105650198863328,1.0,2.3009724062847154,1.5954704589920572,1.0,2.7118603359784146,1.8803758980977818,1.0,3.1227482656721137,2.1652813372035062,1.0,3.533636195365813,2.4501867763092307,1.0,3.944524125059512,2.7350922154149555,1.0,4.355412054753211,3.01999765452068,1.0
0.6509283467866326,0.4650723463608877,1.0,1.0577585635282778,0.7557425628364425,1.0,1.4645887802699231,1.0464127793119973,1.0,1.8714189970115684,1.337082995787552,1.0,2.2782492137532135,1.6277532122631069,1.0,2.685079430494859,1.9184234287386617,1.0,3.091909647236504,2.2090936452142165,1.0,3.4987398639781495,2.4997638616897713,1.0,3.905570080719795,2.790434078165326,1.0,4.312400297461441,3.081104294640881,1.0
0.6443066075160089,0.47420353806273075,1.0,1.0469982372135145,0.7705807493519374,1.0,1.44968986691102,1.0669579606411441,1.0,1.8523814966085255,1.3633351719303506,1.0,2.255073126306031,1.6597123832195573,1.0,2.6577647560035365,1.956089594508764,1.0,3.060456385701042,2.2524668057979707,1.0,3.4631480153985477,2.5488440170871773,1.0,3.8658396450960533,2.845221228376384,1.0,4.268531274793559,3.1415984396655907,1.0
0.6375567860386967,0.48324046247805824,1.0,1.0360297773128821,0.7852657515268446,1.0,1.4345027685870675,1.087291040575631,1.0,1.8329757598612526,1.3893163296244173,1.0,2.231448751135438,1.6913416186732038,1.0,2.6299217424096235,1.99336690772199,1.0,3.028394733683809,2.2953921967707767,1.0,3.426867724957994,2.597417485819563,1.0,3.8253407162321795,2.899442774868349,1.0,4.223813707506365,3.201468063917136,1.0
0.6306802241569054,0.4921813231497062,1.0,1.0248553642549714,0.7997946501182726,1.0,1.4190305043530371,1.107407977086839,1.0,1.8132056444511029,1.4150213040554052,1.0,2.207380784549169,1.7226346310239715,1.0,2.6015559246472346,2.030247957992538,1.0,2.9957310647453004,2.3378612849611042,1.0,3.389906204843366,2.6454746119296706,1.0,3.7840813449414323,2.953087938898237,1.0,4.178256485039498,3.2607012658668033,1.0
0.6236782888676673,0.5010243427170966,1.0,1.0134772194099593,0.814164556915282,1.0,1.4032761499522513,1.1273047711134674,1.0,1.7930750804945432,1.4404449853116525,1.0,2.1828740110368354,1.753585199509838,1.0,2.5726729415791274,2.0667254137080233,1.0,2.9624718721214194,2.379865627906209,1.0,3.3522708026637114,2.693005842104394,1.0,3.7420697332060033,3.0061460563025797,1.0,4.131868663748295,3.319286270500765,1.0
0.6165523720910905,0.5097677632695594,1.0,1.0018976046480221,0.828372615313034,1.0,1.3872428372049537,1.1469774673565085,1.0,1.772588069761885,1.465582319399983,1.0,2.1579333023188165,1.7841871714434576,1.0,2.543278534875748,2.1027920234869324,1.0,2.9286237674326796,2.421396875530407,1.0,3.313968999989611,2.7400017275738815,1.0,3.6993142325465427,3.058606579617356,1.0,4.084659465103474,3.3772114316608306,1.0
0.6093038903936588,0.5184098466957898,1.0,0.9901188218896956,0.8424160008806584,1.0,1.3709337533857322,1.166422155065527,1.0,1.751748684881769,1.4904283092503956,1.0,2.1325636163778054,1.814434463435264,1.0,2.513378547873842,2.138440617620133,1.0,2.894193479369879,2.462446771805001,1.0,3.2750084108659157,2.78645292598987,1.0,3.6558233423619524,3.1104590801747385,1.0,4.03663827385799,3.434465234359607,1.0
0.6019342847066309,0.5269488750293682,1.0,0.9781432126482752,0.8562919219227233,1.0,1.3543521405899195,1.1856349688160783,1.0,1.7305610685315636,1.5149780157094332,1.0,2.106769996473208,1.8443210626027884,1.0,2.4829789244148524,2.1736641094961433,1.0,2.8591878523564964,2.5030071563894984,1.0,3.235396780298141,2.8323502032828536,1.0,3.611605708239785,3.1616932501762087,1.0,3.9878146361814295,3.491036297069564,1.0
0.5944450200395966,0.5353831507902761,1.0,0.9659731575643445,0.8699976200341987,1.0,1.3375012950890925,1.2046120892781214,1.0,1.7090294326138402,1.5392265585220437,1.0,2.080557570138588,1.8738410277659663,1.0,2.452085707663336,2.208455497009889,1.0,2.823613845188084,2.5430699662538117,1.0,3.1951419827128316,2.8776844354977342,1.0,3.5666701202375797,3.212298904741657,1.0,3.9381982577623273,3.5469133739855794,1.0
0.5868375851892468,0.5437109973223401,1.0,0.9536110759325259,0.8835303706488026,1.0,1.3203845666758052,1.223349743975265,1.0,1.687158057419084,1.5631691173017275,1.0,2.0539315481623635,1.90298849062819,1.0,2.4207050389056426,2.2428078639546523,1.0,2.7874785296489217,2.5826272372811148,1.0,3.154252020392201,2.9224466106075773,1.0,3.52102551113548,3.2622659839340398,1.0,3.887799001878759,3.6020853572605023,1.0
0.5791134924434135,0.5519307591265344,1.0,0.9410594252205469,0.8968874835806184,1.0,1.3030053579976801,1.2418442080347023,1.0,1.6649512907748134,1.5868009324887862,1.0,2.0268972235519467,1.9317576569428703,1.0,2.3888431563290804,2.276714381396954,1.0,2.7507890891062137,2.6216711058510382,1.0,3.112735021883347,2.9666278303051223,1.0,3.47468095466048,3.311584554759206,1.0,3.836626887437614,3.65654127921329,1.0
0.5712742772804422,0.5600408021900802,1.0,0.9283207005807186,0.9100663035588803,1.0,1.285367123880995,1.2600918049276804,1.0,1.642413547181271,1.6101173062964804,1.0,1.9994599704815474,1.9601428076652805,1.0,2.356506393781824,2.3101683090340805,1.0,2.7135528170821,2.660193810402881,1.0,3.0705992403823767,3.0102193117716807,1.0,3.427645663682653,3.360244813140481,1.0,3.7846920869829295,3.7102703145092812,1.0
0.5633214980639519,0.5680395143112713,1.0,0.915397434353922,0.9230642107558158,1.0,1.2674733706438919,1.2780889072003603,1.0,1.6195493069338618,1.6331136036449048,1.0,1.9716252432238317,1.9881383000894493,1.0,2.323701179513802,2.343162996533994,1.0,2.6757771158037715,2.6981876929785384,1.0,3.0278530520937417,3.053212389423083,1.0,3.379928988383712,3.4082370858676274,1.0,3.7320049246736815,3.763261782312172,1.0
0.5552567357330478,0.5759253054199653,1.0,0.9022921955662027,0.9358786213074436,1.0,1.2493276553993575,1.2958319371949218,1.0,1.5963631152325122,1.6557852530824,1.0,1.943398575065667,2.0157385689698786,1.0,2.290434034898822,2.3756918848573565,1.0,2.637469494731977,2.735645200744835,1.0,2.9845049545651317,3.0955985166323132,1.0,3.3315404143982867,3.4555518325197916,1.0,3.6785758742314414,3.81550514840727,1.0
0.5470815934880442,0.583696607893675,1.0,0.8890075894180718,0.9485069878272218,1.0,1.2309335853480994,1.3133173677607686,1.0,1.5728595812781268,1.6781277476943153,1.0,1.9147855772081543,2.042938127627862,1.0,2.256711573138182,2.4077485075614087,1.0,2.5986375690682095,2.772558887494956,1.0,2.940563564998237,3.1373692674285025,1.0,3.2824895609282647,3.5021796473620492,1.0,3.6244155568582923,3.866990027295596,1.0
0.5387976964717636,0.5913518768691965,1.0,0.8755462567666158,0.9609467999124444,1.0,1.212294817061468,1.3305417229556922,1.0,1.5490433773563201,1.7001366459989398,1.0,1.8857919376511723,2.0697315690421876,1.0,2.2225404979460244,2.4393264920854354,1.0,2.5592890582408767,2.808921415128683,1.0,2.896037618535729,3.178516338171931,1.0,3.2327861788305814,3.548111261215179,1.0,3.5695347391254333,3.9177061842584266,1.0
0.5304066914464733,0.5988895905497154,1.0,0.8619108736005191,0.9731955846432874,1.0,1.1934150557545649,1.3475015787368594,1.0,1.5249192379086107,1.7218075728304314,1.0,1.8564234200626564,2.0961135669240036,1.0,2.1879276022167025,2.4704195610175756,1.0,2.519431784370748,2.8447255551111477,1.0,2.8509359665247938,3.2190315492047197,1.0,3.1824401486788396,3.5933375432982917,1.0,3.5139443308328855,3.9676435373918637,1.0
0.5219102464665242,0.6063082505073241,1.0,0.8481041505081018,0.9852509070744015,1.0,1.1742980545496795,1.364193563641479,1.0,1.5004919585912568,1.7431362202085563,1.0,1.8266858626328344,2.1220788767756336,1.0,2.152879766674412,2.501021533342711,1.0,2.4790736707159895,2.8799641899097885,1.0,2.8052675747575675,3.258906846476866,1.0,3.131461478799145,3.6378495030439435,1.0,3.4576553828407226,4.016792159611021,1.0
0.513310050546757,0.6136063819808965,1.0,0.8341288321384802,0.9971103707189567,1.0,1.1549476137302035,1.3806143594570168,1.0,1.4757663953219264,1.764118348195077,1.0,1.7965851769136496,2.147622336933137,1.0,2.1174039585053728,2.5311263256711976,1.0,2.438222740097096,2.9146303144092576,1.0,2.759041521688819,3.298134303147318,1.0,3.0798603032805425,3.681638291885378,1.0,3.4006790848722654,4.065142280623438,1.0
0.5046078133267416,0.6207825341692567,1.0,0.8199876966559552,1.0087716180250421,1.0,1.1353675799851688,1.3967607018808275,1.0,1.450747463314382,1.7847497857366128,1.0,1.7661273466435956,2.172738869592398,1.0,2.081507229972809,2.5607279534481835,1.0,2.3968871133020224,2.948717037303969,1.0,2.7122669966312363,3.336706121159754,1.0,3.0276468799604497,3.7246952050155397,1.0,3.343026763289663,4.112684288871325,1.0
0.4958052647309167,0.6278352805195848,1.0,0.8056835551877396,1.0202323308443253,1.0,1.1155618456445626,1.4126293811690658,1.0,1.4254401361013853,1.805026431493806,1.0,1.7353184265582082,2.1974234818185465,1.0,2.045196717015031,2.5898205321432872,1.0,2.355075007471854,2.9822175824680275,1.0,2.664953297928677,3.374614632792768,1.0,2.9748315883855,3.7670116831175084,1.0,3.284709878842323,4.159408733442249,1.0
