0.6963910101249647,6.910139312740715,2.0,-2.8519773506350314,6.332551693585484,2.0,-5.636160683460519,4.058161962105684,2.0,-6.910139312740715,0.6963910101249652,2.0,-6.332551693585484,-2.8519773506350306,2.0,-4.058161962105682,-5.63616068346052,2.0
0.686330658802856,6.959987224598628,2.0,-2.88561382637993,6.370691075918989,2.0,-5.684360417116133,4.074373398218698,2.0,-6.959987224598628,0.6863306588028565,2.0,-6.370691075918989,-2.885613826379929,2.0,-4.074373398218697,-5.6843604171161335,2.0
0.6758413731600231,7.008747652612752,2.0,-2.9190780282212367,6.407674202457207,2.0,-5.731832829297183,4.089669624391515,2.0,-7.008747652612752,0.6758413731600236,2.0,-6.407674202457207,-2.919078028221236,2.0,-4.089669624391514,-5.7318328292971845,2.0
0.6649297086585515,7.056412978065415,2.0,-2.952360469603416,6.44349775292813,2.0,-5.778568044269578,4.104052508462,2.0,-7.056412978065415,0.6649297086585519,2.0,-6.44349775292813,-2.9523604696034145,2.0,-4.104052508461998,-5.778568044269579,2.0
0.6536024847335645,7.10297575334649,2.0,-2.985451520917347,6.478158687229754,2.0,-5.824556202496188,4.117524232429144,2.0,-7.10297575334649,0.653602484733565,2.0,-6.478158687229754,-2.9854515209173456,2.0,-4.117524232429142,-5.824556202496189,2.0
0.6418667805312988,7.1484287031170695,2.0,-3.018341413773099,6.511654244306881,2.0,-5.869787463775581,4.1300872893439715,2.0,-7.1484287031170695,0.6418667805312992,2.0,-6.511654244306881,-3.018341413773097,2.0,-4.13008728934397,-5.869787463775582,2.0
0.6297299304848661,7.192764725446228,2.0,-3.051020245399811,6.543981940923469,2.0,-5.914252010438602,4.141744480046418,2.0,-7.192764725446228,0.6297299304848666,2.0,-6.543981940923469,-3.051020245399809,2.0,-4.141744480046416,-5.914252010438604,2.0
0.6171995197304748,7.235976892920675,2.0,-3.083477983170191,6.575139570331733,2.0,-5.957940050601257,4.152498909750484,2.0,-7.235976892920675,0.6171995197304753,2.0,-6.575139570331733,-3.08347798317019,2.0,-4.152498909750483,-5.957940050601258,2.0
0.6042833793669635,7.27805845372716,2.0,-3.11570446924708,6.605125200839294,2.0,-6.00084182147233,4.162353984480081,2.0,-7.27805845372716,0.604283379366964,2.0,-6.605125200839294,-3.1157044692470786,2.0,-4.162353984480079,-6.0008418214723305,2.0
0.5909895815616208,7.3190028327074215,2.0,-3.147689425349411,6.633937174275705,2.0,-6.042947592714084,4.171313407358011,2.0,-7.3190028327074215,0.5909895815616213,2.0,-6.633937174275705,-3.1476894253494097,2.0,-4.171313407358009,-6.042947592714085,2.0
0.5773264345053438,7.358803632385543,2.0,-3.17942245763485,6.661574104359755,2.0,-6.0842476698544115,4.179381174750693,2.0,-7.358803632385543,0.5773264345053443,2.0,-6.661574104359755,-3.179422457634849,2.0,-4.1793811747506915,-6.084247669854412,2.0
0.5633024772202874,7.397454633967551,2.0,-3.210893061696301,6.688034874968959,2.0,-6.124732397748671,4.18656157227125,2.0,-7.397454633967551,0.5633024772202878,2.0,-6.688034874968959,-3.2108930616963,2.0,-4.186561572271249,-6.124732397748672,2.0
0.5489264742232555,7.434949798313084,2.0,-3.2420906276693784,6.713318638312748,2.0,-6.164392164089491,4.192859170643706,2.0,-7.434949798313084,0.5489264742232559,2.0,-6.713318638312748,-3.242090627669377,2.0,-4.192859170643705,-6.164392164089492,2.0
0.5342074100481623,7.471283266878995,2.0,-3.273004445447898,6.737424813010883,2.0,-6.20321740296272,4.1982788214310975,2.0,-7.471283266878995,0.5342074100481627,2.0,-6.737424813010883,-3.2730044454478966,2.0,-4.198278821431096,-6.2032174029627205,2.0
0.5191544836309905,7.506449362634743,2.0,-3.3036237100043406,6.760353082078691,2.0,-6.2411985984477,4.202825652630402,2.0,-7.506449362634743,0.5191544836309909,2.0,-6.760353082078691,-3.3036237100043393,2.0,-4.202825652630401,-6.241198598447701,2.0
0.5037771025607578,7.540442590949407,2.0,-3.3339375268121683,6.782103390820718,2.0,-6.27832628825996,4.2065050641372395,2.0,-7.540442590949407,0.5037771025607582,2.0,-6.782103390820718,-3.333937526812167,2.0,-4.206505064137238,-6.278326288259961,2.0
0.4880848772000767,7.573257640450228,2.0,-3.363934917366839,6.802675944634532,2.0,-6.3145910674344545,4.209322723083389,2.0,-7.573257640450228,0.48808487720007715,2.0,-6.802675944634532,-3.3639349173668376,2.0,-4.209322723083388,-6.314591067434455,2.0
0.47208761467899435,7.60488938385248,2.0,-3.393604824802231,6.822071206726332,2.0,-6.349983592047337,4.211284559050249,2.0,-7.60488938385248,0.4720876146789948,2.0,-6.822071206726332,-3.3936048248022295,2.0,-4.211284559050248,-6.349983592047338,2.0
0.4557953127658529,7.63533287876061,2.0,-3.4229361195992025,6.8402898957401845,2.0,-6.384494582974331,4.212396759161408,2.0,-7.63533287876061,0.45579531276585333,2.0,-6.8402898957401845,-3.4229361195992007,2.0,-4.212396759161407,-6.384494582974332,2.0
0.4392181536190104,7.664583368440479,2.0,-3.45191760538288,6.8573329833026655,2.0,-6.418114829683653,4.2126657630576,2.0,-7.664583368440479,0.43921815361901084,2.0,-6.857332983302665,-3.451917605382879,2.0,-4.212665763057599,-6.418114829683654,2.0
0.42236649742332477,7.692636282562582,2.0,-3.480538024805236,6.873201691484745,2.0,-6.45083519406142,4.212098257757345,2.0,-7.692636282562582,0.4223664974233252,2.0,-6.873201691484745,-3.4805380248052353,2.0,-4.2120982577573445,-6.450835194061421,2.0
0.40525087591537184,7.719487237916161,2.0,-3.508786065509473,6.8878974901828505,2.0,-6.482646614267478,4.210701172406689,2.0,-7.719487237916161,0.40525087591537234,2.0,-6.8878974901828505,-3.5087860655094714,2.0,-4.210701172406687,-6.4826466142674795,2.0
0.3878819858014576,7.745132039094072,2.0,-3.5366503661726183,6.901422094420966,2.0,-6.513540108619507,4.2084816729214545,2.0,-7.745132039094072,0.3878819858014581,2.0,-6.901422094420965,-3.536650366172617,2.0,-4.208481672921453,-6.513540108619508,2.0
0.3702706820725211,7.769566679148304,2.0,-3.564119522622757,6.9137774615757905,2.0,-6.543506779503269,4.205447156525548,2.0,-7.769566679148304,0.3702706820725216,2.0,-6.9137774615757905,-3.5641195226227556,2.0,-4.205447156525546,-6.54350677950327,2.0
0.35242797122012004,7.79278734021606,2.0,-3.591182094027195,6.924965788526936,2.0,-6.572537817306815,4.201605246188866,2.0,-7.79278734021606,0.35242797122012054,2.0,-6.924965788526936,-3.5911820940271935,2.0,-4.201605246188865,-6.572537817306816,2.0
0.33436500435773264,7.814790394116291,2.0,-3.617826609147854,6.93498950873418,2.0,-6.600624504376447,4.196963784968437,2.0,-7.814790394116291,0.33436500435773314,2.0,-6.93498950873418,-3.6178266091478526,2.0,-4.196963784968436,-6.600624504376448,2.0
0.31609307025167177,7.835572402916591,2.0,-3.644041572660128,6.943851289243881,2.0,-6.627758218992208,4.191530830256463,2.0,-7.835572402916591,0.31609307025167227,2.0,-6.943851289243881,-3.6440415726601265,2.0,-4.191530830256462,-6.627758218992209,2.0
0.29762358826597757,7.855130119470364,2.0,-3.669815471531365,6.951554027626617,2.0,-6.653930439360638,4.185314647938999,2.0,-7.855130119470364,0.29762358826597807,2.0,-6.951554027626617,-3.6698154715313636,2.0,-4.185314647938998,-6.653930439360639,2.0
0.2789681012256831,7.8734604879241905,2.0,-3.6951367814551443,6.958100848848212,2.0,-6.679132747622528,4.178323706469047,2.0,-7.8734604879241905,0.2789681012256836,2.0,-6.958100848848212,-3.695136781455143,2.0,-4.178323706469045,-6.679132747622529,2.0
0.2601382682029263,7.890560644195292,2.0,-3.7199939733374214,6.963495102076291,2.0,-6.7033568338733645,4.170566670857871,2.0,-7.890560644195292,0.2601382682029268,2.0,-6.963495102076291,-3.71999397333742,2.0,-4.170566670857869,-6.703356833873365,2.0
0.2411458572304085,7.90642791641904,2.0,-3.7443755198306103,6.967740357424562,2.0,-6.726594500194152,4.16205239658843,2.0,-7.90642791641904,0.24114585723040896,2.0,-6.967740357424562,-3.744375519830609,2.0,-4.162052396588429,-6.726594500194153,2.0
0.22200273794675854,7.9210598253664335,2.0,-3.7682699019116237,6.97084040263704,2.0,-6.7488376646902815,4.15278992345481,2.0,-7.9210598253664335,0.222002737946759,2.0,-6.97084040263704,-3.7682699019116224,2.0,-4.152789923454809,-6.748837664690282,2.0
0.2027208741783929,7.934454084831467,2.0,-3.791665615499856,6.9727992397144565,2.0,-6.770078365536063,4.142788469331611,2.0,-7.934454084831467,0.2027208741783934,2.0,-6.9727992397144565,-3.7916656154998547,2.0,-4.14278846933161,-6.7700783655360635,2.0
0.1833123164625151,7.946608601988348,2.0,-3.8145511781110635,6.973621081485112,2.0,-6.790308765022595,4.132057423877286,2.0,-7.946608601988348,0.1833123164625156,2.0,-6.973621081485112,-3.814551178111062,2.0,-4.132057423877284,-6.790308765022596,2.0
0.16378919451592172,7.957521477718503,2.0,-3.8369151355430717,6.97331034812247,2.0,-6.809521153606548,4.1206063421754315,2.0,-7.957521477718503,0.16378919451592222,2.0,-6.97331034812247,-3.8369151355430704,2.0,-4.12060634217543,-6.809521153606549,2.0
0.14416370965432396,7.967191006907298,2.0,-3.8587460685892,6.971871663611804,2.0,-6.827707953957479,4.108444938318098,2.0,-7.967191006907298,0.14416370965432446,2.0,-6.971871663611804,-3.8587460685891988,2.0,-4.108444938318097,-6.82770795395748,2.0
0.12444812716692391,7.975615678710471,2.0,-3.8800325997752827,6.969309852168197,2.0,-6.844861725001273,4.095583078935189,2.0,-7.975615678710471,0.1244481271669244,2.0,-6.969309852168197,-3.8800325997752814,2.0,-4.095583078935188,-6.844861725001274,2.0
0.10465476865100597,7.982794176790192,2.0,-3.9007634001161415,6.9656299346082955,2.0,-6.860975165957289,4.082030776674052,2.0,-7.982794176790192,0.10465476865100645,2.0,-6.9656299346082955,-3.9007634001161398,2.0,-4.08203077667405,-6.8609751659572895,2.0
0.08479600431134092,7.9887253795207425,2.0,-3.9209271958873346,6.960837124678115,2.0,-6.876041120366772,4.067798183633408,2.0,-7.9887253795207425,0.0847960043113414,2.0,-6.960837124678115,-3.9209271958873333,2.0,-4.067798183633407,-6.876041120366773,2.0
0.06488424522921037,7.9934083601637616,2.0,-3.940512775408005,6.954936825339335,2.0,-6.890052580110123,4.052895584755757,2.0,-7.9934083601637616,0.06488424522921085,2.0,-6.954936825339335,-3.9405127754080036,2.0,-4.052895584755756,-6.890052580110124,2.0
0.04493193560588457,7.99684238701305,2.0,-3.959508995830622,6.947934625016433,2.0,-6.903002689410548,4.037333391182428,2.0,-7.99684238701305,0.044931935605885064,2.0,-6.947934625016433,-3.9595089958306207,2.0,-4.037333391182427,-6.903002689410549,2.0
0.024951544985403085,7.999026923508902,2.0,-3.9779047899334214,6.939836293807095,2.0,-6.914884748821692,4.021122133575481,2.0,-7.999026923508902,0.024951544985403574,2.0,-6.939836293807095,-3.97790478993342,2.0,-4.02112213357548,-6.9148847488216925,2.0
0.004955560461513572,7.999961628321931,2.0,-3.995689172911305,6.9306477796582735,2.0,-6.925692219196758,4.004272455410627,2.0,-7.999961628321931,0.004955560461514062,2.0,-6.9306477796582735,-3.9956891729113035,2.0,-4.004272455410626,-6.925692219196759,2.0
-0.01504352112635393,7.999646355406416,2.0,-4.012851249160998,6.920375204510378,2.0,-6.935418725636731,3.986795106245418,2.0,-7.999646355406416,-0.01504352112635344,2.0,-6.920375204510378,-4.012851249160996,2.0,-3.9867951062454168,-6.9354187256367315,2.0
-0.03503320100320556,7.998081154023104,2.0,-4.029380219056214,6.909024860411965,2.0,-6.94405806141517,3.9687009349668902,2.0,-7.998081154023104,-0.03503320100320507,2.0,-6.909024860411965,-4.029380219056213,2.0,-3.968700934966889,-6.944058061415171,2.0
-0.05500098626980976,7.9952662687315295,2.0,-4.0452653857086185,6.89660320560742,2.0,-6.951604191877229,3.9500008830229114,2.0,-7.9952662687315295,-0.05500098626980927,2.0,-6.89660320560742,-4.045265385708618,2.0,-3.95000088302291,-6.95160419187723,2.0
-0.07493439771035472,7.991202139351792,2.0,-4.060496161710349,6.883116860600029,2.0,-6.958051258310382,3.930705977641443,2.0,-7.991202139351792,-0.07493439771035423,2.0,-6.883116860600029,-4.060496161710348,2.0,-3.9307059776414417,-6.958051258310383,2.0
-0.09482097759155064,7.9858894008958385,2.0,-4.075062075853877,6.868572604192912,2.0,-6.963393581784462,3.9108273250419625,2.0,-7.9858894008958385,-0.09482097759155016,2.0,-6.868572604192912,-4.075062075853875,2.0,-3.910827325041961,-6.963393581784463,2.0
-0.11464829744830791,7.979328883468244,2.0,-4.088952779824991,6.852977369510266,2.0,-6.967625666958574,3.890376103643254,2.0,-7.979328883468244,-0.11464829744830743,2.0,-6.852977369510266,-4.088952779824989,2.0,-3.8903761036432525,-6.9676256669585745,2.0
-0.13440396585112352,7.97152161213651,2.0,-4.102158054864703,6.836338240001338,2.0,-6.970742205852462,3.8693635572718064,2.0,-7.97152161213651,-0.13440396585112302,2.0,-6.836338240001338,-4.102158054864702,2.0,-3.869363557271805,-6.970742205852463,2.0
-0.15407563615031977,7.962468806770896,2.0,-4.114667818395873,6.818662445429602,2.0,-6.972738081579922,3.847800988375024,2.0,-7.962468806770896,-0.15407563615031927,2.0,-6.818662445429602,-4.114667818395871,2.0,-3.8478009883750226,-6.972738081579923,2.0
-0.17365101419230056,7.9521718818538245,2.0,-4.126472130610376,6.799957357849568,2.0,-6.973608372041867,3.825699751243449,2.0,-7.9521718818538245,-0.17365101419230006,2.0,-6.799957357849568,-4.126472130610375,2.0,-3.825699751243447,-6.973608372041868,2.0
