0.47268947582825915,-7.35475541571835e-09,2.000000018216217,0.7699290071065763,1.9757864423543556,0.2907581158381069,1.3265739910750738,-7.611406675015329e-09,2.00000001803934,0.6611106319177397
0.4882526448560195,-9.00946262815451e-09,2.0000000181548643,0.7639705896154171,1.9700509666064503,0.3010589986924949,1.341291813411207,-7.526672721913679e-09,2.0000000143689145,0.6480095383822012
0.5032100622124307,-7.179443341744399e-09,2.000000018089791,0.75926601189197,1.9615872974051969,0.3118166939628445,1.353245865539894,-7.4374233795817455e-09,2.000000014128537,0.6390542176634378
0.4481420190361147,-7.407991361912933e-09,2.0000000195227168,0.7875012035561644,1.910548708164024,0.27877696190635004,1.3609933568091515,-7.838794905194457e-09,2.0000000161437788,0.6772921987736457
0.40046716827577483,-7.312443184916215e-09,2.000000018646433,0.8143937950423609,1.8614212352226311,0.2512278331787072,1.3666461160447814,-7.769216240379896e-09,2.0000000159114233,0.7136280257890389
0.3586009459746457,-7.215910587119893e-09,2.0000000185879823,0.8400755393589241,1.812106595519428,0.2302398902175538,1.370586211652513,-7.699720298160631e-09,2.000000015600683,0.7467682790628207
0.322991790506385,-6.905212367516487e-09,2.000000018540446,0.8644095836232926,1.7645624057357747,0.21413981943399174,1.3727861714971883,-7.623705987693162e-09,2.0000000153030504,0.7778371323079313
0.2931224419468321,-7.000505030365022e-09,2.000000019452061,0.887394521251757,1.7188219812041408,0.20249601526710784,1.373291952718123,-7.542715531858693e-09,2.0000000149720485,0.8069233881159115
0.2686400363043284,-6.8826362094833074e-09,2.000000019432546,0.9090619750880903,1.6749503054645145,0.19498316772769816,1.3723420060105114,-7.457363673040095e-09,2.0000000146086516,0.8340571380566761
0.2491500518500042,-6.757635610566265e-09,2.00000001834171,0.9294342755047497,1.6329683006498035,0.19125179198262846,1.3700808114035394,-7.366905889642191e-09,2.000000017896147,0.8592985104955041
0.2342683704505391,-6.625241742262399e-09,2.000000018276552,0.9485286305355991,1.5928915694784993,0.19095675040870697,1.3666336022441825,-7.2708864192434566e-09,2.0000000137463125,0.882712166627674
0.22364207357995455,-6.483713760886973e-09,2.0000000182066957,0.9663809114351699,1.554721271886781,0.19378430286159212,1.362132530174215,-7.168557701019253e-09,2.0000000132366273,0.9043791514724391
0.21692633663152727,-6.332344868811088e-09,2.0000000181315842,0.9830221072509316,1.5184492129706872,0.19942986452099778,1.3566958887615668,-8.933226439140783e-09,2.0000000173374404,0.9243741905249623
0.22710208034726828,-5.981006329007597e-09,2.0000000185809927,0.981777121213097,1.5128674665795672,0.2037441160975115,1.3216623177594178,-6.618172478435747e-09,1.9663016203438322,0.9181903780504749
0.23982333326923586,-5.794186822668517e-09,2.000000019464391,0.9813659675044946,1.506715225878154,0.2095183905587325,1.2886752599067506,-6.484904065989658e-09,1.933456248191937,0.9128432198668344
0.2518398609416009,-8.438596706633491e-09,2.000000019437923,0.9797398595430817,1.497847254366683,0.21712713942782547,1.2590750281502647,-6.37219292410575e-09,1.9023697878726105,0.9082839308376416
0.2654036426259512,-5.51326280262092e-09,2.000000018344314,0.9785460135023142,1.48817797484764,0.22606986883762528,1.2316882716863666,-6.230489157611716e-09,1.8724085118665286,0.904552906026932
0.28035709048900664,-5.318725883467868e-09,2.0000000182630093,0.977749566849818,1.477824407455773,0.2361450515347546,1.2062899771534674,-6.0800382074460676e-09,1.843366779645188,0.9014732422602473
0.2964323650253797,-5.108390134040171e-09,2.0000000181749744,0.9773012270539597,1.4667952913740652,0.24732171006135564,1.1829333121149317,-5.918153424978354e-09,1.8154151220306802,0.8991430739133662
0.3134126955304096,-4.881864620518002e-09,2.0000000180785644,0.977145130758561,1.4551333908555206,0.2595075411252333,1.1615445671636582,-5.7449292291515646e-09,1.7885633174784892,0.8975395938559894
0.3311305219915942,-4.635873968124289e-09,2.000000017972682,0.9772485705550465,1.4429027129304555,0.27261062943623343,1.1420374127406407,-5.559784682156172e-09,1.7628057917192466,0.8966316810313075
0.3494242584552387,-4.370456319524091e-09,2.000000017931664,0.9775772629053799,1.430161351783561,0.2865434889721717,1.124319504013255,-5.360086362432632e-09,1.7381326824682393,0.8963846730068683
0.36814804530768164,-4.080906253674368e-09,2.000000017815828,0.9781015382081202,1.4169752118701922,0.3012312267199186,1.1083012226619118,-5.143533342716849e-09,1.71453268380972,0.8967728234679285
0.41644161387681067,0.023598936938836326,2.000000013893894,0.9888269888968535,1.4091187394124671,0.33565404551389516,1.065840528672005,-8.40106124466826e-09,1.7062342189435014,0.9063798550705728
0.46105904454142466,0.04649975701533959,2.00000001348552,0.998199775016101,1.4001984901950324,0.3683725915663635,1.0283111397932359,-5.400053820334122e-09,1.697296180840509,0.9151261878459541
0.5033773652533066,0.06944331562628876,2.0000000174475616,1.00648115629201,1.3912465915820966,0.40126446645677794,0.9966113046669063,-5.0048020132227134e-09,1.6886820826377946,0.9243624820421736
0.5424361788569683,0.09178863108678183,2.000000012421549,1.0136078285921533,1.3815256225872667,0.4326424694918471,0.9693670348001889,-4.715235414858248e-09,1.6797427947562404,0.9330206077254213
0.5784938812934274,0.11363154119858353,2.0000000118093526,1.0197924345291864,1.371270259835565,0.4626857830456564,0.9463547039028962,-4.380467792111e-09,1.6707319780360117,0.9412147105355719
0.6115630321789461,0.13488026113185494,2.0000000110986114,1.025028581029396,1.3604976462588372,0.49129280317499135,0.9271650307494311,-4.012739305564289e-09,1.6615846085144188,0.948909800371033
0.6417868240658083,0.15554716437348187,2.0000000164493508,1.0294113361357184,1.3493182809987778,0.5185201680890374,0.9115116789925422,-3.5912970821755446e-09,1.6523992416593603,0.9561534652445474
0.6692764704038128,0.17561997733061407,1.999999994916149,1.033008996795561,1.3378166053173814,0.5443814135516333,0.8990723809179407,-3.1184479802834535e-09,1.6432055505531702,0.9629631120230323
0.6941528702459872,0.1950934020209651,1.9987534032433587,1.0358979978440594,1.326079966738759,0.5689103527334778,0.889574634284657,-2.572338521239593e-09,1.6340576294349125,0.969361125066343
0.7165460926448396,0.21397514194984002,1.9940870570722427,1.0381460322007834,1.314184440475416,0.5921515161675214,0.8827342118182953,-1.9437883139970824e-09,1.6249878498129153,0.9753795491382
0.7350321104364275,0.20363847881556002,1.992478874230056,1.0552860745524297,1.2809824188445524,0.6011918124175056,0.8945986316936937,-1.180347839648002e-09,1.6318211801371234,0.9900852935917502
0.7516676974907264,0.19598315810948733,1.9878894580295494,1.0705009630210156,1.2505466820009985,0.610449150047832,0.9058750926103428,5.269116318385753e-09,1.6364917586286163,1.0035622975152694
0.7657958759876975,0.19200022175274725,1.9798651993815795,1.0828272964398096,1.2236229257164177,0.6211285270741441,0.9173951356302965,2.781150450393229e-07,1.6383925780980937,1.014438975317626
0.7781464732425513,0.190454170295825,1.969285108932834,1.0933360170703261,1.1993013862786954,0.632099479045378,0.928419920098555,0.003146165477686678,1.6383903724743887,1.0240580176348966
0.7888148468336493,0.19099821630337968,1.9563864120837027,1.102235554377652,1.177275948066949,0.6432427907747389,0.9388572865976493,0.00958405927254619,1.6367392366490776,1.032656696776317
0.797892414177824,0.19353748760655723,1.9414212013622145,1.1096124969758245,1.157481180978891,0.6545532762794302,0.9487586753136875,0.018972651353093156,1.633584621310063,1.0402453642067901
0.8054732573657036,0.19790216557954052,1.9246206446597236,1.1155824326418247,1.1397702739739062,0.6659852932604056,0.9581359897599261,0.030996694217315896,1.6290985866916334,1.046905464632077
0.8116595395241769,0.20391614253120494,1.9062069732247076,1.1202724436796563,1.1239898489031068,0.6774901137261679,0.9669937936651802,0.04537506795116075,1.62345170015181,1.0527335707003656
0.8165484010524002,0.21141453721079795,1.886386037944072,1.1237983201628854,1.1099923628187818,0.689023704567632,0.9753410271461515,0.061840395402806364,1.6167979616921446,1.0578147885669231
0.8202351431811249,0.2202425833785667,1.8653500053547747,1.1262684303461519,1.0976372396346634,0.7005460796684823,0.9831895100771095,0.08014114859895821,1.60927929748343,1.0622283875328298
0.8238323350253943,0.2316162841441814,1.8538599824515438,1.1225826785218906,1.0853626154955982,0.7146932672655575,0.993130674247872,0.09882163714385414,1.5931362040992847,1.0640424569899765
0.8262075242459699,0.24379827777335783,1.8392428448742624,1.1183014737240413,1.074543075828185,0.7286017257874763,1.00254187474694,0.11923393313295695,1.5780774742410746,1.0659204303591916
0.8271859821742787,0.2571318604464952,1.821685021309491,1.1133524601414255,1.065070171882577,0.7422378433767853,1.0111864717688486,0.14131418441513957,1.5642686031721433,1.0674259514267412
0.8271653118844582,0.2711212665641478,1.8017341351464746,1.1080118588531345,1.0568170828524093,0.7555664007971916,1.019294500746218,0.16462372198897332,1.5514150201404202,1.0689476249128425
0.8262470342250361,0.28566016807933503,1.779754876405312,1.1023546324410753,1.0496575891995104,0.7685692596700114,1.0268871096206933,0.18891634473958716,1.5394056544304515,1.0704877210791466
0.8245382068639515,0.3006604796091357,1.7560396961211808,1.0964597441960102,1.0434985187084245,0.7812193581609591,1.0339770787988454,0.21399608246157867,1.5282000789626,1.0720498159511225
0.8221332763741551,0.3160351903175636,1.7308760721654923,1.0903923361755252,1.038242108125801,0.7934975881828132,1.040581425543559,0.23966820279283435,1.51772974508034,1.0736339850890597
0.8191243189458324,0.33170205567876326,1.7045334886599592,1.0842133409031505,1.0337988956519089,0.8053912726543387,1.0467218667641836,0.2657541752152461,1.507928123781952,1.0752456126659602
0.8155962061776556,0.3475845343061178,1.6772592398284134,1.077975834537809,1.0300841764354114,0.8168906044846007,1.0524198429559095,0.2920909352945254,1.4987308773251684,1.076887620171023
0.811627986970879,0.36361131064211233,1.6492804798068519,1.071726753670858,1.0270188609239532,0.8279875058790271,1.057697809444183,0.31852956437451213,1.490075999556497,1.0785614548367666
0.8135478513592278,0.3768610681310249,1.6198672218941041,1.0679785119990615,1.0250159311378917,0.8377011677587151,1.064789054246017,0.34393558995103424,1.4828775536339498,1.0744678173954574
0.8149018123676579,0.3905167289911561,1.5905261536637192,1.0641078966878177,1.0231273720443685,0.846883389058608,1.0714415700762885,0.3692397800867598,1.4757426808010519,1.0708665411239147
0.8158554247325381,0.40452751010021876,1.5613569165612589,1.0603733297546314,1.021469324336907,0.8554073732649166,1.0776470098431294,0.39461222051122846,1.4684196362599944,1.0678031006316233
0.8163579037482722,0.4187715755844596,1.5324735093254034,1.0566090819600624,1.0199436142670804,0.8634292256722702,1.0834225095497214,0.4197378133708771,1.4611377225716966,1.065188636364022
0.816466333301607,0.4331553397477202,1.5039681254804027,1.0528425188689359,1.0185623994011592,0.87098112759446,1.0887904487017122,0.4445413764995334,1.4539231441759035,1.0629833865374643
0.8162091171566423,0.4476148675437278,1.4759199745103777,1.0490929089606684,1.0173117528314042,0.8780900797287163,1.09374792959783,0.4689478927784259,1.4467794306844748,1.0611704375328932
0.8156234619515214,0.46208412250011915,1.4483988097447351,1.0453797949277943,1.016188927661472,0.8847833538753912,1.0983064244200227,0.4928959782386364,1.4397189095519252,1.0597247289789566
0.81474310620753,0.47650136587249575,1.4214633857691692,1.0417168043982943,1.0151896945178718,0.8910870427032848,1.102479227784034,0.5163304230812854,1.4327524357105055,1.0586198463947307
0.8135999838187322,0.49081110608801776,1.3951635305261887,1.038115828935627,1.0143095165234728,0.8970262167047889,1.1062808869263145,0.5392044721182168,1.4258883144192875,1.0578305168470676
0.812223587014431,0.5049637066909848,1.369540803797573,1.0345866081706532,1.0135436981784989,0.9026253983322781,1.1097278522653795,0.5614781134560165,1.4191331261911864,1.057331998167323
0.8039645956925155,0.5245238891936223,1.341739400200789,1.0285772157810604,1.014188660051828,0.9134427012399092,1.1109113867304536,0.5832720282908324,1.4103407923890319,1.0599202754881423
0.795845741700561,0.5433369090324884,1.3147867240374114,1.0228536849958725,1.0149171794797645,0.9238036216720272,1.1119241675861633,0.6043709062869208,1.401984650988294,1.062644336067201
0.7881155597035819,0.561145618489952,1.2889425108443378,1.0174564313447438,1.0155598329800068,0.933287970480554,1.1128145140230778,0.6246981879352722,1.3938070911265388,1.0652330166069792
0.7806352038351482,0.5781797808973803,1.26404425776915,1.0123430424642728,1.0162228118454142,0.9422405848624098,1.1135767161379608,0.6442906946205221,1.3859888014135004,1.0678576003848435
0.7733995585172504,0.5944608110042962,1.24007924071783,1.0074829791272324,1.0168993813147267,0.9506821300618835,1.114198102540312,0.6631240132845047,1.3785137899016933,1.0704968194640414
0.7664479582782956,0.6100014934979571,1.2170702684034802,1.0028799903615204,1.0175740284543946,0.9586119091930495,1.114705119261481,0.6812087764567707,1.3713672665344785,1.073130754023246
0.759796214328878,0.6248164217667789,1.195018104394513,0.9985223749916634,1.0182344004089139,0.9660362518986624,1.115107630511043,0.6985491606438057,1.364531791412841,1.0757415941143968
0.7534575190886805,0.6389238845359166,1.1739192039640471,0.9943999966482308,1.018873128069215,0.9729679798785017,1.1154157198151395,0.7151571000232407,1.3579929220400235,1.0783158036323233
0.7474407684549789,0.6523410582979957,1.1537650211343742,0.9905001688062048,1.0194822981831264,0.9794186852113892,1.1156375104522374,0.7310475244556086,1.3517335220428939,1.0808406206848904
0.7417525708450404,0.6650853555978228,1.1345431286308398,0.9868101758395047,1.020055238586962,0.9854021118169163,1.115781368847279,0.7462393040206303,1.3457370807142328,1.0833061885472721
0.7393947246099519,0.6793523582378174,1.1195325034198083,0.9865834424193872,1.0152093440896737,0.9876049730510895,1.1142732125594725,0.7587667386945811,1.3413458996549645,1.0869954162880968
0.7371278013536876,0.692802829494642,1.1051711982552457,0.9862837527974581,1.0106817714339942,0.9896512467357236,1.1127837661773543,0.770805783318212,1.3370709693735947,1.0905914996288644
0.7349184679220668,0.7055934644382834,1.0916122511154198,0.9860655536760711,1.0064976556363086,0.991617218305676,1.1113639646207225,0.7822933973022748,1.332925377352227,1.0939209658845812
0.7328019782697507,0.7176367212501521,1.078698216115805,0.9858051581740103,1.0026115926797274,0.9934614548924898,1.1099766528879549,0.793322683260098,1.3288741213100135,1.097116005695052
0.7307909355581533,0.728956121819292,1.0664226274654507,0.9855030737837615,0.9990063867862725,0.9951820013778557,1.1086211450891348,0.8039231952541923,1.324909072071625,1.100184446099016
0.7288829359410097,0.7395732473334334,1.0547589360777807,0.9851600908253272,0.9956694088378384,0.9967917021760115,1.1072981967678663,0.8141099668758626,1.3210212848365874,1.1031192631153945
0.727080050152292,0.7495120570855126,1.0436879613769938,0.9847777933200629,0.9925862152260881,0.9982973190048899,1.1060073532727976,0.8239018666485263,1.3172046565652733,1.1059215058426477
0.7253843542061112,0.758795627138907,1.033190500027307,0.9843565141386245,0.9897420809676692,0.9997040505696649,1.1047467085334977,0.8333175074438038,1.3134518797689878,1.108594031073127
0.7237977033084853,0.7674475894323967,1.0232474290198799,0.983896703925153,0.9871225404488532,1.0010169559261572,1.1035147325469776,0.8423745834028926,1.3097556364669547,1.1111401463490886
0.722321246196647,0.775491484605655,1.0138398260207968,0.9833987782261665,0.9847136451559076,1.002240530436652,1.1023100050204826,0.8510895788052082,1.3061087139135115,1.113562774309985
0.724119431405053,0.7722166899413176,1.0045204098288885,0.9835396446526606,0.9856603442585352,1.0057456626731467,1.1015686740390287,0.8551190835243542,1.3000871528347708,1.1227149886526613
0.7257374015278938,0.7691646516157684,0.995735355492426,0.9835686419099172,0.9866175448710155,1.008994748620446,1.100922066700592,0.8591151581624463,1.2943100768763292,1.1312382889847628
0.7274607341929293,0.7667010241544272,0.9873909872580177,0.9835626888300268,0.9873300786779472,1.0116967303313613,1.0999111820013336,0.8631922441050223,1.2887871431299243,1.1390050204036548
0.7290723724233065,0.764521185920358,0.9795266798518751,0.9834680518162864,0.9879939723482524,1.0141192103032701,1.098900624770715,0.867268814502943,1.2834885893317638,1.1461654913929695
0.7305614845995945,0.7625790403719488,0.9721412392148572,0.9832611786000168,0.9886061794668739,1.0162956382840465,1.0979073298877948,0.8713156897224441,1.2783863580917445,1.1527560314233256
0.7319451598389697,0.7608899550189374,0.9652038151873921,0.9829631921262367,0.9891631691931664,1.0182293036183976,1.0969193139067777,0.8753536376181891,1.2734802965807743,1.1587966339516704
0.7332304777357934,0.7594462207614071,0.9586917038990571,0.9825795665195147,0.9896617964165935,1.019930427399488,1.0959325812318221,0.8793820241855678,1.2687599684911501,1.1643116389726542
0.7344219676666204,0.7582370352732815,0.9525858028287382,0.982113690111514,0.9901020920056254,1.0214139680166685,1.0949481289336682,0.883398664927018,1.264214868620364,1.169326661083617
0.7355244833572502,0.7572518859180994,0.9468661361399795,0.9815700412039493,0.990483660348244,1.0226928261320445,1.0939659607278402,0.8874004382501721,1.2598344136124418,1.1738661847015097
0.7365431364260757,0.756480302729829,0.9415132828300589,0.9809535665435934,0.9908069942587799,1.0237795418027722,1.0929856877185609,0.891384200546426,1.2556090348605429,1.1779546830908192
0.7427006623845379,0.7587641977256933,0.9324662960478293,0.9811507357217684,0.9903426701943472,1.0264169542509125,1.0940277607714686,0.8958325170388179,1.2509345072736298,1.174732156653807
0.7484219857217375,0.760953067711803,0.9241570327374631,0.9811628098622193,0.9899506437891125,1.0287704131535866,1.0948883008792265,0.9002363872446028,1.2464469348822076,1.171618111394488
0.7536512160957584,0.7629973709557536,0.9166937648645923,0.9810807535002394,0.9895232421306825,1.030907566652348,1.0955576250254084,0.9044929293959512,1.2420973575733754,1.1684824007268242
0.7584721942858103,0.7649465874393023,0.9099048454034186,0.9808511957426163,0.9891334559886152,1.0328037771458722,1.0960608606836912,0.9086794259683542,1.237909145098567,1.165448368314896
0.7629115055433703,0.7668114380391278,0.9037414989484639,0.9804889759507821,0.988770698038045,1.034471641765246,1.0964044351649849,0.9127893730205714,1.233876704962372,1.1625207230319727
0.7669841862350221,0.7685938342042167,0.8981653698912822,0.9800019997809919,0.9884305763167562,1.0359251179888975,1.0965968338778265,0.9168224427106948,1.2299892890408861,1.1597051709703903
0.770709116792864,0.7702998181449445,0.8931364065937564,0.9794004354085775,0.9881070283186094,1.037176717632921,1.0966468936107279,0.9207757145863998,1.2262389823678257,1.157004617098098
0.774105161865979,0.7719351957678279,0.8886164796143521,0.978693625519714,0.9877947597328343,1.0382384999350887,1.0965633215563693,0.9246466360108447,1.2226187001717523,1.154420806424812
0.777190557399273,0.7735057675872251,0.8845703164104147,0.977890778145764,0.987488907708356,1.0391213217131716,1.0963546994601316,0.9284330898287558,1.2191218900696736,1.1519532452248897
0.7799827713641159,0.7750169454067891,0.8809641776816431,0.9770010201882794,0.9871853053591234,1.0398354205493758,1.0960290633566594,0.9321337782364825,1.2157425873741143,1.1495997688387631
0.7679274916673701,0.7785723865788323,0.8752815774819233,0.9773951525232489,0.9896349106728125,1.0322758749144596,1.0989229052578577,0.941954332343561,1.2130340952373129,1.1540646336721763
0.7566727457475383,0.7819736633946832,0.8700827754842033,0.9776570927060616,0.9918649690351589,1.025217836141524,1.1014091004669562,0.9512516656140009,1.2103458845168469,1.1582236196087694
0.7468012307092664,0.7848338768148239,0.8657698681013606,0.977453512365309,0.9936120868237996,1.0192808468240517,1.1032557522663589,0.9593929568789923,1.2078321568138661,1.1615754002675889
0.7378001762440849,0.7874826638457155,0.8619585271428194,0.9770728352396815,0.995110126856669,1.01391278805946,1.1046973032909655,0.9669280345722465,1.2053647264081124,1.164547443078682
0.7295774427824532,0.7899428711588432,0.8585771598785468,0.9765413343972964,0.99640004978889,1.0090297430740467,1.1057503661167134,0.9739271298137573,1.2029313273836002,1.1671748543171248
0.722147921844567,0.7922127931253413,0.8556235505952459,0.9758590098356622,0.9974774163060885,1.0046420664585651,1.1064437691651616,0.9803823541301083,1.2005374770798765,1.1694585003060736
0.7154848178359524,0.7942973047421742,0.8530708143764326,0.9750329829458121,0.9983531288326103,1.0007239995341977,1.1068009535107342,0.9863129526222568,1.1981811325868854,1.1714127750961545
0.7095552361104022,0.7962057295792663,0.850889056701907,0.9740742743071445,0.9990422206202699,0.9972447334969539,1.1068476359927453,0.9917468297974387,1.19586006014372,1.1730586688981564
0.7043259485220456,0.7979454727479158,0.8490502291827744,0.9729926995408035,0.9995583176377647,0.994174752580114,1.1066078098662535,0.9967094721324428,1.1935719168613137,1.1744166118781527
0.6997633485445118,0.7995239166409251,0.8475277409030609,0.971798208593929,0.9999138749555427,0.9914850970808917,1.1061056966991023,1.0012268091060486,1.1913143487976563,1.1755060069015666
0.6938182235440157,0.7950048828267656,0.8534126533184232,0.965271127505969,0.9997345126427819,0.9940571583686927,1.101380666714074,1.0027189741198568,1.1940691750395178,1.178464839921471
0.6885621774485639,0.7909842223375573,0.8588261808431152,0.9590937088942865,0.9994794364649,0.9963904628971757,1.0968576438995252,1.0041571750339515,1.1963855329797608,1.1810526849539664
0.6843797033319814,0.7873508639954662,0.8634135496904788,0.9535700515678439,0.9990585002964992,0.9985044604357628,1.0928557927346672,1.0054180746990906,1.1980794514484936,1.1828022144742065
0.6808841750888333,0.784159299664493,0.8675007775062922,0.9484277626881874,0.9985532913059131,1.000386355313838,1.089094969350417,1.006612733107946,1.1993364630566576,1.1841477375694318
0.6780161982608565,0.7813737215504806,0.8711388330083327,0.9436316382983752,0.9979624113715164,1.002051072142038,1.0855433323463504,1.0077250919358371,1.2002097388421582,1.1851270601960922
0.6757532515390878,0.7789804876042379,0.8743298270225216,0.9391839848815263,0.9972906460955359,1.0034952562136936,1.0822055523443312,1.0087706846899798,1.2007027437916433,1.185755695334491
0.6740602506404475,0.7769561942999301,0.877095103401025,0.935071844321049,0.9965405717047753,1.0047247273410653,1.0790723088988312,1.0097519490486002,1.2008372589586116,1.1860545211678692
0.6728997621861831,0.77527930952279,0.8794591923285762,0.9312792688817163,0.9957151167247796,1.0057479032111798,1.07613121799409,1.0106712719386124,1.2006382332046144,1.1860474879090812
0.6722357426827342,0.7739283071330908,0.8814457561098812,0.9277900311608702,0.9948172262891128,1.0065747612351994,1.073369994774897,1.0115305676227593,1.2001291905287974,1.1857565148779066
0.6720328891724254,0.7728819329120297,0.8830781109071126,0.9245872926781774,0.9938501033474656,1.0072147457379135,1.07077613538999,1.0123317322814167,1.1993326537589704,1.1852034066943091
0.6690820434044228,0.768484768618726,0.8764149304825845,0.9246320739431092,0.9947112441888235,1.0073034987083023,1.0683372333536647,1.0183550324180353,1.2002508500462,1.185258486892804
0.6668204664534404,0.7648171067026253,0.8703013633213382,0.9245797071880822,0.9953450874432056,1.0072433881314684,1.066041115031769,1.0237963653131246,1.2006583755033975,1.1850647741563411
0.6654088577714181,0.7618673886527098,0.8649794558245394,0.924179713207736,0.9955672597780496,1.0069564521515475,1.063633708157628,1.028451926413908,1.2003397748587648,1.1843476955610996
0.6646262837089773,0.7595552934265157,0.8602010125996804,0.9236605041752582,0.9955637367707708,1.0065318883349856,1.0613139784276677,1.0325510834608982,1.1995540089463754,1.1833744692843136
0.6643937409576074,0.7578017929478462,0.8558977825431296,0.9230312283662012,0.9953419393605476,1.0059667005835127,1.059065241004834,1.0361197490925556,1.1983291099488633,1.1821634833741583
0.66468843414906,0.7565815303736354,0.8520720398378189,0.922302440612563,0.9949228735233904,1.0052810302333204,1.0568829584531891,1.0391952614655926,1.1967101906443172,1.1807339668073809
0.6654643713469657,0.7558461089168286,0.8486951134317077,0.9214810597797339,0.9943190254928723,1.004482032920724,1.054755047527556,1.041807089557794,1.19472946422075,1.1791011128157058
0.6666793922600327,0.7555537443377004,0.8457409764813136,0.9205791021566746,0.9935474213524496,1.0035810972633692,1.052675524953499,1.0439895835737891,1.1924254125145917,1.1772848250629029
0.6682911456162978,0.7556611558410902,0.8431816532029032,0.9196056444587343,0.9926223971403382,1.002588262336378,1.0506362922042027,1.0457740421464337,1.1898335522103505,1.1753010486901196
0.6702593795609185,0.7561271813677386,0.840990476938745,0.9185702346420743,0.9915584642459538,1.0015140444591561,1.048630572329285,1.0471906274819711,1.186987120935875,1.1731644648939044
0.6776638303432435,0.7629128251156412,0.8416251738388449,0.9168560068989722,0.9932054736357614,1.0003129320689979,1.0440943147091208,1.046613412463601,1.1783484305713567,1.171644219762809
0.6847952371071574,0.769266626126688,0.8422982236063336,0.915187628264921,0.9945715706327208,0.9990667752460848,1.039869517393547,1.0459638537385851,1.1701511762262657,1.1698934420606957
0.691922321343717,0.77542491162807,0.8432334114369375,0.9138643469030453,0.9959153889154313,0.997982532317665,1.0357406188050484,1.0452290873889134,1.1623206921554943,1.1680695473651839
0.6988159284353326,0.781207691895614,0.8442251492450326,0.9126305878226433,0.9970480833109948,0.9968882378535782,1.0318566072823157,1.0444339036019543,1.1548862901634773,1.1660721554676643
0.7055030831788125,0.7866619799790017,0.8452887246062067,0.9115082401457858,0.9979996722365864,0.9958116679818688,1.028203830460431,1.0436020526359528,1.1478285739201057,1.1639498812973355
